method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
Prognostic_score,2000,2.0,0.2,3,0.0007681187676746496,0.0011756144563726386,0.00021463685222815573,0.00042068823036718524,0.9030200918662421,0.18815990414910455,0.03435314130682482,0.06733215696137665,0.009092747333357019,0.005592764814613858,0.0010210944825950695,0.002001345185886336,0.08819811746420907,0.12881719381543777,0.02351869428241008,0.046096640793523755,0.025583110077905858,0.01789316000072566,0.0032668291191488663,0.006402985073531778,0.02590374779525986,0.01761284256571854,0.0032156503916770706,0.006302674767687058,-0.0003206377173540018,0.0019481148605497956,0.00035567548457805136,0.0006971239497729807,-0.012533179757175494,0.39565143160604416,0.0722357379999476,0.1415820464798973,0.025583110077905858,0.02590374779525986,0.0032668291191488663,0.0032156503916770706
Prognostic_score,2000,2.0,0.2,5,0.0009226541116768232,0.001970838184358163,0.0003598241769218304,0.0007052553867667876,0.9245832279429484,0.1418706520382872,0.02590191878977872,0.050767760827966295,0.011770223265429933,0.007284130958447983,0.001329894279254562,0.0026065927873389415,0.09512756666620469,0.13648406150217532,0.024918466408221283,0.04884019416011372,0.022380737531842176,0.016000447521918308,0.002921268679310764,0.005725686611449098,0.02129896682758126,0.015737191174071217,0.0028732048659366716,0.005631481537235876,0.0010817707042609132,0.0024338201510718466,0.0004443527325508939,0.000870931355799752,0.048334899719985946,0.3717753686402338,0.06787658524301826,0.1330381070763158,0.022380737531842176,0.02129896682758126,0.002921268679310764,0.0028732048659366716
Prognostic_score,2000,2.0,0.2,10,0.0004174617861828852,0.001707103344336219,0.00031167300322848535,0.0006108790863278312,0.9396783266649326,0.10634255690919228,0.019415405747313822,0.038054195264735094,0.018859552379339218,0.00730203153803208,0.0013331624629981042,0.002612998427476284,0.10278567859146588,0.11215223037826104,0.020476102150896573,0.04013316021575728,0.028229261135289965,0.020008372998327254,0.0036530124100537043,0.0071599043237052604,0.027894057202378354,0.01922435638459772,0.003509871215120877,0.006879347581636919,0.0003352039329116209,0.0032616327697488,0.0005954899474298238,0.0011671602969624546,0.011874343125919284,0.3081063856295445,0.05625227250689569,0.11025445411351555,0.028229261135289965,0.027894057202378354,0.0036530124100537043,0.003509871215120877
Prognostic_score,2000,2.0,0.5,3,0.006787178413139847,0.00226086689132754,0.0004127759319655582,0.0008090408266524941,0.8929823350763095,0.197394170592494,0.03603907998451062,0.07063659676964082,0.05007835675145538,0.014239225854783384,0.0025997150673585465,0.005095441532022751,0.07592701508929552,0.0820928779676126,0.014988040357793424,0.02937655910127511,0.024456027511725473,0.01665752679075308,0.0030412343918473665,0.0059608194080208385,0.023751967840165793,0.017558784049720257,0.003205780702131232,0.0062833301761772145,0.0007040596715596734,0.0041456788506937636,0.0007568939408990219,0.001483512124162083,0.028788799457398317,0.27729223093920424,0.050626403302111364,0.09922775047213828,0.024456027511725473,0.023751967840165793,0.0030412343918473665,0.003205780702131232
Prognostic_score,2000,2.0,0.5,5,0.007805053934290586,0.002810980451171495,0.0005132124672708923,0.001005896435850949,0.8634796960809062,0.19236639691082433,0.035121138298016864,0.06883743106411305,0.05624317932848628,0.015576293868038191,0.0028438291712846384,0.005573905175717891,0.10795585329355153,0.1020594934532966,0.01863342892397379,0.03652152069098863,0.020529450924456252,0.01673067653592501,0.003054589647016173,0.0059869957081517,0.019392706055979765,0.015458873913648098,0.0028223913187110775,0.005531886984673712,0.0011367448684764868,0.005436117253084354,0.0009924946815857735,0.0019452895759081161,0.055371420923991166,0.5954545110835281,0.1087146225628861,0.21308066022325675,0.020529450924456252,0.019392706055979765,0.003054589647016173,0.0028223913187110775
Prognostic_score,2000,2.0,0.5,10,0.006631342049222757,0.0030302816297861834,0.0005532512014091371,0.0010843723547619088,0.9297990637069863,0.14131420270573036,0.0258003255059287,0.05056863799162025,0.05948118239116254,0.014662642084623702,0.0026770199407909917,0.005246959083950344,0.1422782312899473,0.14295697862325352,0.026100253981579925,0.05115649780389665,0.025659404489968892,0.01704069678286996,0.0031111913411945302,0.006097935028741279,0.022083066663173296,0.017580447070144258,0.0032097358104478725,0.00629108218847783,0.00357633782679555,0.004752054687536844,0.0008676025156206977,0.0017005009306165675,0.1393772730849504,0.28645584162012794,0.052299442061490425,0.10250690644052123,0.025659404489968892,0.022083066663173296,0.0031111913411945302,0.0032097358104478725
Prognostic_score,2000,2.0,1.0,3,0.021706207441678716,0.003815288201283626,0.0006965731370754508,0.0013652833486678835,0.8506418461855306,0.22257097975947004,0.04063571542009583,0.07964600222338783,0.1482738073339133,0.021902625621983047,0.003998854040583578,0.007837753919543812,0.09721196551813009,0.10902214813219493,0.019904629933224293,0.039013074669119616,0.022992572940503598,0.015210321345704514,0.0027770120359815655,0.005442943590523868,0.019986973825112407,0.012729388156271405,0.0023240576788096483,0.00455515305046691,0.003005599115391173,0.007302209630061848,0.0013331949780054427,0.0026130621568906678,0.1307204340796737,7.7544898030901175,1.415769662365417,2.7749085382362173,0.022992572940503598,0.019986973825112407,0.0027770120359815655,0.0023240576788096483
Prognostic_score,2000,2.0,1.0,5,0.022201232516388895,0.004056463218646677,0.0007406054695142652,0.0014515867202479597,0.944990792943786,0.1415922498671719,0.025851089740052634,0.05066813589050316,0.15500596824877544,0.022842672935398996,0.004170482413476926,0.008174145530414775,0.14367848047163198,0.1447471710060732,0.026427096898361348,0.05179710992078824,0.02989314958950468,0.022371212398262702,0.004084405889755909,0.008005435543921581,0.024363595817550075,0.018251571047962135,0.0033322657242923553,0.006531240819613016,0.005529553771954587,0.008674449294524869,0.0015837305175153483,0.0031041118143300826,0.1849772890406971,7.173786431910803,1.3097482171606818,2.5671065056349365,0.02989314958950468,0.024363595817550075,0.004084405889755909,0.0033322657242923553
Prognostic_score,2000,2.0,1.0,10,0.01777057918433366,0.0037568733259953258,0.0006859080887790331,0.0013443798540069048,0.9682107707090968,0.0770834792352418,0.014073453462707667,0.027583968786907026,0.1808422694211974,0.027870876001416064,0.005088502494468321,0.00997346488915791,0.14434497737016153,0.12897071202229238,0.023546722744037418,0.046151576578313334,0.025771012278802866,0.018082702621199428,0.003301434708762907,0.006470812029175298,0.024568518658720388,0.01826810671870485,0.0033352847109154424,0.006537158033394267,0.00120249362008246,0.009132592509116074,0.0016673756419151927,0.0032680562581537775,0.046660705721348394,2.516941373294295,0.4595285220237721,0.9006759031665933,0.025771012278802866,0.024568518658720388,0.003301434708762907,0.0033352847109154424
Prognostic_score,10000,0.5,0.2,3,0.0013307048021827168,0.0006132805620784728,0.0001119691993099423,0.0002194596306474869,0.8571362061012926,0.21425082440945953,0.03911666983104648,0.0766686728688511,0.03424274921028511,0.006248337798044943,0.0011407851863004582,0.002235938965148898,0.09275268328741357,0.10806719709407701,0.019730280524927573,0.038671349828858045,0.008676852281376676,0.006472638071446685,0.0011817366260993614,0.0023162037871547483,0.008405592845020744,0.006394569786154226,0.001167483372472552,0.0022882674100462015,0.00027125943635592425,0.0009376249918682676,0.00017118611950894938,0.0003355247942375408,0.03126242415560554,46.0072422398234,8.399734794451927,16.463480197125776,0.008676852281376676,0.008405592845020744,0.0011817366260993614,0.001167483372472552
Prognostic_score,10000,0.5,0.2,5,0.0012304881927134232,0.0005061799639315052,9.241539480081226e-05,0.00018113417380959202,0.8961064486736571,0.18206511854558716,0.03324039078742341,0.06515116594334988,0.03695003444782454,0.006384547626113493,0.0011656535847628063,0.0022846810261351004,0.07118559089803939,0.09432170066867784,0.017220707706161655,0.033752587104076845,0.009383405729736314,0.006894353978064822,0.00125873106440386,0.0024671128862315656,0.00912963291435596,0.006561750389624729,0.0011980062350385923,0.002348092220675641,0.0002537728153803322,0.0010057734231052175,0.00018362826385797174,0.0003599113971616246,0.027044851591159547,2.8210949965516323,0.5150591221587626,1.0095158794311747,0.009383405729736314,0.00912963291435596,0.00125873106440386,0.0011980062350385923
Prognostic_score,10000,0.5,0.2,10,0.00091211150908602,0.0004639998384483782,8.471439273230988e-05,0.00016604020975532737,0.8655316811526332,0.19715825684427954,0.03599600822400307,0.07055217611904602,0.04081286401452057,0.007336615996437101,0.0013394766923339472,0.0026253743169745362,0.12104384023707497,0.15141982668465617,0.027645351576236293,0.054184889089423136,0.009143698590121953,0.006748579085509622,0.0012321163320804017,0.002414948010877587,0.008823161347737911,0.006726366265503922,0.0012280608445527604,0.0024069992553234104,0.0003205372423840326,0.0010314417985799805,0.00018831464661198512,0.0003690967073594908,0.03505553460941102,2.144584685095799,0.39154580283569407,0.7674297735579604,0.009143698590121953,0.008823161347737911,0.0012321163320804017,0.0012280608445527604
Prognostic_score,10000,0.5,0.5,3,0.0069860685588115775,0.0013556038665130967,0.0002474982722434817,0.0004850966135972241,0.8200268010029969,0.24630104678676165,0.04496821308741489,0.08813769765133318,0.10535558726950714,0.01031219022058193,0.001882739733698966,0.003690169878049973,0.07799865025135136,0.08412511949395027,0.015359075199884714,0.03010378739177404,0.008839270804459067,0.006628386302321175,0.0012101722325465218,0.0023719375757911827,0.008359648604263319,0.006336334196523288,0.001156851057109059,0.0022674280719337555,0.00047962220019573637,0.0014274988842812775,0.00026062444657810413,0.000510823915293084,0.054260380839763034,1.7980574976200072,0.32827888371258984,0.6434266120766761,0.008839270804459067,0.008359648604263319,0.0012101722325465218,0.001156851057109059
Prognostic_score,10000,0.5,0.5,5,0.007466244252978776,0.0015384891015752127,0.00028088839513620026,0.0005505412544669525,0.8103448040500246,0.23071773905807397,0.04212310336623261,0.08256128259781591,0.12299526810198837,0.018406395859876617,0.0033605327382747073,0.006586644167018426,0.09398816547686145,0.12282322950626534,0.022424351128738543,0.04395172821232754,0.008686231343831483,0.00551063239465696,0.0010060992228907758,0.0019719544768659206,0.008103634722168783,0.005253053445619204,0.0009590719559819585,0.0018797810337246386,0.0005825966216626636,0.0017423659278212498,0.0003181110406987055,0.0006234976397694628,0.06707127620730824,0.3668319263184347,0.06697404028589324,0.13126911896035073,0.008686231343831483,0.008103634722168783,0.0010060992228907758,0.0009590719559819585
Prognostic_score,10000,0.5,0.5,10,0.0054913389644193535,0.0009427089529291304,0.0001721143195604535,0.00033734406633848885,0.9353473042259359,0.10940742064611432,0.01997497074877775,0.03915094266760439,0.13122938180198684,0.0125229030752546,0.0022863588332559196,0.004481263313181602,0.12823833369952634,0.13488328509940795,0.02462620595978206,0.04826736368117284,0.007977673681396753,0.006884437795223533,0.0012569206253950202,0.0024635644257742393,0.007490148003819526,0.006751007474964575,0.0012325596933080304,0.0024158169988837395,0.0004875256775772366,0.0016667281606851194,0.000304301536945445,0.0005964310124130722,0.06111125837524478,1.360854434120411,0.24845689034955903,0.4869755050851357,0.007977673681396753,0.007490148003819526,0.0012569206253950202,0.0012325596933080304
Prognostic_score,10000,0.5,1.0,3,0.021529381354880903,0.00224055139618318,0.00040906684697974066,0.0008017710200802917,0.7668192998116594,0.3054793068308694,0.05577263573410304,0.10931436603884197,0.23696229734904867,0.01569425609825596,0.0028653660294259346,0.005616117417674832,0.10818019149849005,0.12211498819676012,0.022295044548280876,0.04369828731463052,0.0088644334079244,0.006572824599527163,0.0012000280998952957,0.0023520550757947798,0.009062559590635998,0.005827075718383728,0.0010638736050831296,0.002085192265962934,-0.00019812618271158514,0.002265418280591494,0.00041360689815484304,0.0008106695203834923,-0.022350687697025418,0.4549945612114605,0.08307026157256066,0.1628177126822189,0.0088644334079244,0.009062559590635998,0.0012000280998952957,0.0010638736050831296
Prognostic_score,10000,0.5,1.0,5,0.02146725334919478,0.002303517942824292,0.0004205629129675867,0.00082430330941647,0.8611582771778149,0.1921189396824844,0.0350759589960237,0.06874887963220645,0.2891457066890377,0.02171963977774795,0.003965445549053015,0.007772273276143909,0.11360372781301238,0.12860666935635123,0.02348025795069399,0.04602130558336022,0.0081502256754424,0.005758386350128605,0.0010513326995984262,0.002060612091212915,0.007672033813602829,0.005487122180098613,0.0010018068646089782,0.0019635414546335973,0.0004781918618395752,0.0022646375280051304,0.00041346435288704906,0.0008103901316586161,0.058672223430624726,1.2498317160433223,0.22818700798743968,0.44724653565538175,0.0081502256754424,0.007672033813602829,0.0010513326995984262,0.0010018068646089782
Prognostic_score,10000,0.5,1.0,10,0.01787311707231663,0.002078473622686431,0.0003794756294416132,0.0007437722337055618,0.8923993595831134,0.14435244826536547,0.02635503071534605,0.05165586020207826,0.3260201860801008,0.028422706963118115,0.005189252583019649,0.010170935062718512,0.13767084664894738,0.1287253851837551,0.023501932396227984,0.04606378749660685,0.007653590285415027,0.005889739906129552,0.0010753144681418384,0.0021076163575580033,0.007731787166516698,0.005870614384892606,0.001071822641673332,0.0021007723776797307,-7.819688110165992e-05,0.0018622684723947223,0.00034000215015375873,0.0006664042143013671,-0.010217019488315993,0.5149821773164,0.09402245174310583,0.18428400541648743,0.007653590285415027,0.007731787166516698,0.0010753144681418384,0.001071822641673332
Prognostic_score,10000,1.0,0.2,3,0.0011360990058743234,0.0004797579810742977,8.75914227925098e-05,0.0001716791886733192,0.8007602573327005,0.25498152999933094,0.04655304524260459,0.091243968675505,0.024407968707475854,0.0054384343137603075,0.0009929177170522163,0.0019461187254223439,0.12966337596813896,0.12297310473406287,0.02245171447643052,0.04400536037380382,0.009965875310990776,0.006901491784103448,0.0012600342435300108,0.002469667117318821,0.009913295789594854,0.007096399212581963,0.00129561930859768,0.0025394138448514526,5.2579521395917116e-05,0.0014282195077509675,0.00026075601382137645,0.0005110817870898979,0.005275956175965324,0.9125118263044579,0.16660110375239587,0.3265381633546959,0.009965875310990776,0.009913295789594854,0.0012600342435300108,0.00129561930859768
Prognostic_score,10000,1.0,0.2,5,0.001203614125702107,0.0005478559478251516,0.00010002435362906962,0.00019604773311297644,0.8372704423151522,0.21653329653375017,0.03953339032083005,0.0774854450288269,0.028093073823365868,0.004991832061421326,0.0009113796744393247,0.0017863041619010764,0.13193262734895836,0.11284414403933372,0.02060242772423507,0.040380758339500736,0.010223895428113933,0.008138820272619854,0.0014859384849314132,0.0029124394304655696,0.009918220130488316,0.007895716004137337,0.0014415539210401909,0.002825445685238774,0.00030567529762559815,0.001128938812106313,0.00020611508447790467,0.00040398556557669316,0.029898124425751016,1.1305840704127565,0.20641546617369194,0.4045743137004362,0.010223895428113933,0.009918220130488316,0.0014859384849314132,0.0014415539210401909
