method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
baseline_random,500,2.0,1.0,3,-0.0012350407069641803,0.0037667448750818987,0.000687710378816445,0.0013479123424802323,0.8622590037713241,0.19693015964269972,0.03595436356313338,0.07047055258374144,0.010190310188383213,0.010770741776788054,0.0019664594107366967,0.0038542604450439253,0.007901575235605356,0.010363645996179711,0.0018921342300352421,0.0037085830908690745,0.04297193709811001,0.03247466052795423,0.005929034706161053,0.011620908024075664,0.043548902448788805,0.03251075496517011,0.005935624618648917,0.011633824252551878,-0.0005769653506787994,0.004813338358878469,0.000878791332020878,0.0017224310107609208,-0.013426561371006285,0.5022555476079916,0.09169889768566897,0.17972983946391116,0.04297193709811001,0.043548902448788805
baseline_random,500,2.0,1.0,5,0.0007714604788216502,0.00404008992959294,0.0007376161295958372,0.0014457276140078408,0.9087525839091072,0.15897767402754184,0.02902521940152928,0.05688943002699739,0.018685244847229023,0.009490343818097635,0.0017326917958839264,0.0033960759199324958,0.017426258660255673,0.013259663343266618,0.002420872239343831,0.004744909589113908,0.03590502417468596,0.027349043081650207,0.00499322927400014,0.009786729377040275,0.03531277306047502,0.02552473944941249,0.004660158523628405,0.009133910706311673,0.0005922511142109401,0.0057455396496809375,0.0010489872237235264,0.0020560149584981117,0.01649493706868177,1.028141035274104,0.1877120124387805,0.3679155443800098,0.03590502417468596,0.03531277306047502
baseline_random,500,2.0,1.0,10,-7.336123590475e-05,0.004614757879619186,0.0008425356626973793,0.0016513698988868636,0.9996142543458166,0.002112815962558131,0.0003857456541833596,0.0007560614821993848,0.03681727055251418,0.018226004720044892,0.0033275979727880726,0.006522092026664622,0.040178686116181916,0.021468464290734735,0.003919587389009853,0.007682391282459312,0.045367557481961675,0.02602573378517235,0.004751627156587735,0.009313189226911961,0.048680430230217286,0.026749979377547407,0.004883855705960239,0.00957235718368207,-0.003312872748255606,0.007492575762139746,0.0013679509195801336,0.0026811838023770617,-0.07302294706019441,0.28335855823278705,0.05173395806874622,0.1013985578147426,0.045367557481961675,0.048680430230217286
baseline_random,2000,0.5,0.2,3,1.8832060811028564e-05,0.001009807512443347,0.00018436478443446661,0.00036135497749155453,0.8575891732211108,0.24351183860575143,0.04445897567464247,0.08713959232229924,0.0015103719280084847,0.0016776830402250688,0.0003063016151583724,0.0006003511657104099,0.0017269371029916248,0.0018939537411129474,0.0003457870622929536,0.000677742642094189,0.016062235815994853,0.010889610560016447,0.001988161782055824,0.003896797092829415,0.016248925715617254,0.010691889098628112,0.0019520629472207316,0.003826043376552634,-0.00018668989962238836,0.0010610421038398335,0.0001937188982452719,0.0003796890405607329,-0.011622908651141461,0.42936512883334427,0.07839098882271149,0.15364633809251452,0.016062235815994853,0.016248925715617254
baseline_random,2000,0.5,0.2,5,-9.693572176382874e-05,0.0011392821076430684,0.00020800350323937913,0.0004076868663491831,0.872567231647101,0.23360567505679194,0.04265036592994229,0.0835947172226869,0.005058147217735886,0.0026774235859459415,0.0004888284313396547,0.0009581037254257233,0.004228900082364147,0.0028507618830510457,0.000520475529807654,0.0010201320384230017,0.01847551753981963,0.014420154037038993,0.002632747882928481,0.005160185850539823,0.018584772479393278,0.014103060611618068,0.0025748548089486066,0.005046715425539269,-0.00010925493957365214,0.0011942865731688489,0.00021804589875004088,0.0004273699615500801,-0.0059134981923063545,0.4099764598360912,0.07485111836611263,0.14670819199758076,0.01847551753981963,0.018584772479393278
baseline_random,2000,0.5,0.2,10,6.717007152123529e-05,0.0015114488409780373,0.00027595154157290325,0.0005408650214828904,0.935903386577199,0.132204317540781,0.024137095638887218,0.04730870745221895,0.008977538914203982,0.004975771320005851,0.000908447397651487,0.0017805568993969146,0.00918155205126117,0.003536622019142832,0.0006456958857513321,0.001265563936072611,0.021994498922288875,0.017003908777767314,0.0031044748011144186,0.0060847706101842605,0.022974185236103842,0.0168730438647255,0.0030805822461614342,0.006037941202476411,-0.000979686313814968,0.0022555300175850397,0.0004118015565871167,0.0008071310509107488,-0.04454233384795003,0.8529424747359257,0.1557252778890489,0.30522154466253587,0.021994498922288875,0.022974185236103842
baseline_random,2000,0.5,0.5,3,-0.00035602549528899997,0.0007371087473311461,0.00013457702941588152,0.0002637709776551278,0.8536544148700405,0.1992857225573073,0.03638442854445111,0.07131347994712418,0.0018391516810698635,0.001815414815334689,0.00033144788186262824,0.0006496378484507513,0.0022193999908188262,0.0021477876273447824,0.00039213057740907897,0.0007685759317217947,0.018836535367189062,0.01224603084491428,0.0022358091112212,0.0043821858579935515,0.01882255560274271,0.011971858166751476,0.0021857522577274093,0.004284074425145722,1.3979764446361065e-05,0.0007837283472121657,0.00014308856490811474,0.00028045358721990487,0.0007421621956392732,0.857315106712868,0.1565236076121955,0.3067862709199032,0.018836535367189062,0.01882255560274271
baseline_random,2000,0.5,0.5,5,-0.00016851069263972002,0.0010186828471046943,0.00018598519143427574,0.0003645309752111804,0.8474814264722305,0.22626185371795143,0.04130957372808538,0.08096676450704735,0.0027207479316696628,0.001303938454555109,0.00023806550171941938,0.00046660838337006196,0.0039525510193095335,0.0032690104419310665,0.0005968369199218591,0.0011698003630468438,0.01878558807006915,0.013406929350398,0.0024477592106970226,0.0047976080529661645,0.018782746204525257,0.0134530632517646,0.002456182070178424,0.004814116857549711,2.841865543891296e-06,0.0012111025209303626,0.00022111605672164405,0.0004333874711744223,0.00015127903014233723,0.21504423940261178,0.03926152692745058,0.07695259277780313,0.01878558807006915,0.018782746204525257
baseline_random,2000,0.5,0.5,10,0.00026981082665722764,0.0014439648188076966,0.00026363070116827844,0.0005167161742898257,0.9536056633495217,0.09335112738624544,0.0170435060793283,0.03340527191548347,0.010307597229770241,0.00435612134937243,0.0007953153087603743,0.0015588180051703336,0.00811604991620424,0.003274863795762042,0.0005979055912319538,0.0011718949588146294,0.021808703781781832,0.016126594390605646,0.0029442998411569965,0.005770827688667713,0.021791952786706717,0.01584600826839149,0.002893072058337132,0.005670421234340779,1.675099507510404e-05,0.0020828423307813993,0.00038027324276520305,0.0007453355558197979,0.0007680876058809849,0.1854400891100082,0.03385657329043987,0.06635888364926214,0.021808703781781832,0.021791952786706717
baseline_random,2000,0.5,1.0,3,-0.00020794693452929692,0.0008230909506050776,0.00015027516017492381,0.0002945393139428507,0.8481407761670641,0.24862825553525508,0.045393101329939296,0.08897047860668102,0.001606898757535461,0.001829393474337157,0.00033400002414906967,0.0006546400473321765,0.0023846665111904503,0.0019475890720255856,0.0003555794891663223,0.0006969357987659917,0.02169738329992514,0.0163718874052781,0.0029890840136018466,0.005858604666659619,0.021570510755580943,0.01627133979446308,0.0029707266154196344,0.005822624166222483,0.0001268725443441765,0.0007674499644286724,0.00014011655242470705,0.00027462844275242583,0.005847366135834253,0.734592706476865,0.13411766530538344,0.26287062399855154,0.02169738329992514,0.021570510755580943
baseline_random,2000,0.5,1.0,5,5.193022628118622e-06,0.001160044259614614,0.00021179413623176774,0.00041511650701426476,0.8958744210220462,0.18889204270696383,0.03448681090794443,0.06759414937957108,0.003911630950063607,0.0027664394443418193,0.0005050804292126907,0.0009899576412568736,0.0036754423573150496,0.0023735454544412714,0.00043334812888711166,0.0008493623326187389,0.01694500292340989,0.012444580372581476,0.002272059129582973,0.004453235893982627,0.016771069351624295,0.012557567922375426,0.0022926877394961014,0.004493667969412358,0.00017393357178558793,0.0012609669465844257,0.0002302200136375673,0.0004512312267296319,0.010264593790379473,0.1565841019064845,0.028588214920289748,0.056032901243767905,0.01694500292340989,0.016771069351624295
baseline_random,2000,0.5,1.0,10,-0.00021116528657616742,0.001459638608709712,0.00026649233059858866,0.0005223249679732338,0.88113187955601,0.1711864252764401,0.03125422222085959,0.0612582755528848,0.009910797868590634,0.003927967165367891,0.000717145407203873,0.001405604998119591,0.009448025887136143,0.00488373315668943,0.0008916436049182376,0.0017476214656397457,0.02039329596805222,0.017351511905349507,0.0031679381591264567,0.006209158791887855,0.02021916462227146,0.017650118663995136,0.003222456044971027,0.006316013848143213,0.0001741313457807628,0.0019517929668326768,0.0003563470118380632,0.0006984401432026039,0.008538656333608396,0.211462636709938,0.03860761873185102,0.075670932714428,0.02039329596805222,0.02021916462227146
baseline_random,2000,1.0,0.2,3,-5.5609122598009614e-05,0.0009336324550379043,0.00017045718534772932,0.00033409608328154944,0.8700170229156906,0.20729483023739048,0.03784668485840759,0.07417950232247887,0.0019340667574303525,0.0016091571605986751,0.00029379055847695255,0.000575829494614827,0.0017557329657416994,0.001844965453406154,0.00033684306554943234,0.0006602124084768874,0.016187462473001357,0.013981417506357582,0.0025526459180432257,0.005003185999364722,0.01623642899718701,0.014051664377309795,0.0025654711833147863,0.005028323519296981,-4.896652418564587e-05,0.0009653740990515963,0.0001762523901605953,0.0003454546847147668,-0.0030249660357406505,0.19173515561962606,0.03500588993321087,0.0686115442690933,0.016187462473001357,0.01623642899718701
baseline_random,2000,1.0,0.2,5,-6.546886502536583e-05,0.0012911009928099281,0.0002357217125931043,0.0004620145566824844,0.8318484949752963,0.2419899926696551,0.0441811258918933,0.08659500674811087,0.004781641585646557,0.0038813413756050522,0.0007086327415990062,0.0013889201735340522,0.003866441870863947,0.002132603150446584,0.00038935828390205916,0.0007631422364480359,0.01822775191152699,0.013784421362539562,0.0025166795074730054,0.0049326918346470905,0.018270140833435766,0.013589503037132402,0.0024810924529074605,0.004862941207698622,-4.238892190876906e-05,0.0015198971710111166,0.0002774939885503585,0.0005438882175587027,-0.0023255156266401844,0.2080865868298762,0.03799123917366021,0.07446282878037401,0.01822775191152699,0.018270140833435766
baseline_random,2000,1.0,0.2,10,-0.00020355677554706196,0.0015547463011620958,0.00028385654011473346,0.0005563588186248776,0.9333697939656662,0.14373690845798576,0.026242649036164634,0.05143559211088268,0.00927097738437068,0.004390593470597477,0.0008016090282270444,0.001571153695325007,0.01061470909620625,0.004915573434452783,0.0008974568177076438,0.001759015362706982,0.0198683624880963,0.01525608331842145,0.002785366990892566,0.005459319302149429,0.02005523097758683,0.015181707481733437,0.002771787883063451,0.005432704250804363,-0.00018686848949051775,0.0025465903544178996,0.00046494166061325314,0.0009112856548019762,-0.009405329181128463,0.5022248763317269,0.0916932979023764,0.17971886388865774,0.0198683624880963,0.02005523097758683
baseline_random,2000,1.0,0.5,3,-8.719972402077934e-05,0.0013649773303238979,0.0002492096247671931,0.0004884508645436984,0.7868032298013095,0.26800156162625677,0.04893016691643725,0.095903127156217,0.0011116621201201177,0.0011875053549883754,0.00021680782336177106,0.00042494333378907125,0.0024163910818861692,0.002437256164022862,0.00044498005981794426,0.0008721609172431707,0.018926038008523473,0.013468202166737199,0.002458946045253973,0.004819534248697787,0.018677803936810886,0.013691280220760087,0.0024996743393448703,0.004899361705115945,0.00024823407171258613,0.0010367054431676802,0.0001892756522371095,0.00037098027838473456,0.013116008305636528,0.13415333051217368,0.024492935095321203,0.048006152786829556,0.018926038008523473,0.018677803936810886
baseline_random,2000,1.0,0.5,5,-0.000146871393468378,0.0010931424991464443,0.00019957960178335976,0.00039117601949538515,0.9272514551946988,0.12319506121519852,0.02249223800026468,0.04408478648051877,0.003963678822423556,0.0025698600313329265,0.0004691901029306589,0.0009196126017440915,0.003921162374284333,0.002491021865424182,0.00045479628897714087,0.000891400726395196,0.01769208334008986,0.011400532518257804,0.002081442942606992,0.004079628167509705,0.017065650376275814,0.011755543389460695,0.0021462587633794537,0.004206667176223729,0.0006264329638140289,0.0018529714436551965,0.00033830475270095467,0.0006630773152938712,0.03540752955840776,0.20883931527479985,0.038128667956647024,0.07473218919502816,0.01769208334008986,0.017065650376275814
baseline_random,2000,1.0,0.5,10,0.0003845208674028097,0.0014453853694409572,0.0002638900570435835,0.0005172245118054236,0.9097192011145,0.1490133661670605,0.027205994006492058,0.05332374825272443,0.009774582353251297,0.0053021987231830405,0.0009680446150208137,0.0018973674454407948,0.010023855584859522,0.0038321294977069287,0.0006996479230583422,0.0013713099291943506,0.022677469318154397,0.015165582242842583,0.0027688438307015575,0.005426933908175053,0.023104808857608364,0.014736444365652862,0.00269049433216266,0.0052733688910388135,-0.000427339539453951,0.0019232967431715212,0.00035114433700375407,0.0006882429005273579,-0.018844234048279063,0.21771150493646643,0.039748500760699995,0.07790706149097198,0.022677469318154397,0.023104808857608364
baseline_random,2000,1.0,1.0,3,0.00011232790356519802,0.000988255887386418,0.00018043001403627543,0.00035364282751109983,0.7880712886457047,0.2531859938173313,0.04622522668603863,0.09060144430463571,0.002482793428447556,0.0022142896491249412,0.0004042721298919766,0.0007923733745882741,0.0026334436204013562,0.0026121497642903756,0.00047691111649454714,0.0009347457883293124,0.018644130132190646,0.016831082431564576,0.0030729211716656064,0.006022925496464588,0.018437421773504183,0.01700511529133572,0.0031046950793468696,0.006085202355519864,0.00020670835868644928,0.0008914201433442329,0.00016275030690804168,0.0003189906015397617,0.011087047624150803,0.178234617973488,0.032541040264131696,0.06378043891769812,0.018644130132190646,0.018437421773504183
baseline_random,2000,1.0,1.0,5,-1.0901928454090297e-05,0.001404639720613012,0.0002564509533825003,0.0005026438686297006,0.9212260793267766,0.15450778919397332,0.028209133817264045,0.05528990228183753,0.004195365049462447,0.002924808808043073,0.0005339945868516628,0.0010466293902292592,0.00429216472379886,0.002270638748268228,0.00041456002079060097,0.0008125376407495779,0.019284088315839904,0.014495950363886585,0.0026465863355919677,0.005187309217760256,0.019458262953971076,0.014491390565169666,0.0026457538340536545,0.005185677514745163,-0.00017417463813116477,0.0016339738835847626,0.0002983214514712316,0.0005847100448836139,-0.009032039019864158,0.3925121760325821,0.07166259096949461,0.14045867830020942,0.019284088315839904,0.019458262953971076
baseline_random,2000,1.0,1.0,10,-0.00047056364152400673,0.001539748738622338,0.00028111837234452686,0.0005509920097952726,0.8637735632967554,0.16273829440558316,0.02971181160528489,0.058235150746358384,0.009430267918494691,0.003981888091670272,0.0007269899764230023,0.0014249003537890844,0.00986583307117671,0.00610278391025648,0.0011142108037423524,0.0021838531753350108,0.01805505103922334,0.014108103968171332,0.002575775595665195,0.005048520167503782,0.018170125377009363,0.013901782109513603,0.0025381065503007846,0.004974688838589538,-0.00011507433778601596,0.0019115398089427815,0.00034899782430902564,0.0006840357356456902,-0.006373526030806209,0.31754332312635797,0.057975213687152714,0.11363141882681932,0.01805505103922334,0.018170125377009363
