method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
baseline_oracle_kmeans,2000,0.5,1.0,3,0.3277415078106248,0.009061045646450088,0.0016543130317148978,0.0032424535421612,0.8832640987114755,0.1982365594417921,0.03619287844282775,0.0709380417479424,0.2503805713466449,0.05762978263632095,0.01052171064467751,0.020622552863567917,0.020610777901223985,0.02060388777298409,0.0037617380351894227,0.007373006548971268,0.01682945444996149,0.011875588140404186,0.0021681758360467336,0.004249624638651598,0.016391830472343046,0.012139110878291299,0.002216288285365498,0.004343925039316376,0.00043762397761843336,0.0034887640186160064,0.0006369582502694534,0.0012484381705281284,0.026003455959883737,1.6396356537804804,0.29935514455509993,0.5867360833279959,0.01682945444996149,0.016391830472343046
baseline_oracle_kmeans,2000,0.5,1.0,5,0.38100411051120847,0.02407229743919668,0.004394980106140622,0.00861416100803562,0.8144555974400827,0.2393772390001813,0.04370410451790156,0.08566004485508706,0.3896411524523184,0.0932942243643972,0.017033117056442806,0.0333849094306279,0.04594274169942788,0.032362088030769426,0.005908481874140118,0.011580624473314632,0.020785248245623673,0.014378039381404717,0.0026250588339643294,0.005145115314570086,0.02181899327728052,0.014206362128839665,0.002593714999350866,0.005083681398727697,-0.00103374503165682,0.0034002493685497694,0.0006207977600991353,0.0012167636097943052,-0.04973455305613217,0.4383744928961086,0.0800358661313623,0.1568702976174701,0.020785248245623673,0.02181899327728052
baseline_oracle_kmeans,2000,0.5,1.0,10,0.5827345146645112,0.049419478180922925,0.009022720993275286,0.017684533146819562,0.9324285579228042,0.14374877028974314,0.02624481470044025,0.05143983681286289,0.6834293718671176,0.03612538685458822,0.006595563092952857,0.0129273036621876,0.05833999664145425,0.03768628829391464,0.006880543402406644,0.013485865068717021,0.018047366912493774,0.009690510004511627,0.001769236974400169,0.003467704469824331,0.016963432323192893,0.01121657213613596,0.0020478565256151905,0.004013798790205773,0.0010839345893009003,0.006200171075116172,0.001131991186077395,0.002218702724711694,0.060060539277366654,0.8355526052184515,0.15255033662011822,0.2989986597754317,0.018047366912493774,0.016963432323192893
baseline_oracle_kmeans,2000,1.0,0.2,3,0.32449014294257433,0.019702472153678093,0.003597162812395628,0.00705043911229543,0.8923398004191722,0.18512646300697091,0.03379931326002121,0.06624665398964157,0.2147222891038712,0.06813316242101888,0.012439356657385112,0.024381139048474817,0.0036409478660512904,0.003290975501612014,0.0006008471728099264,0.0011776604587074556,0.015470291590768714,0.01116353641395127,0.002038173571817147,0.0039948202007616075,0.014542017695692373,0.012506878799847966,0.002283433214219957,0.0044755290998711155,0.0009282738950763167,0.0045615920332306836,0.0008328289515787669,0.001632344745094383,0.060003645673379014,2.1644573603585813,0.395174040342161,0.7745411190706356,0.015470291590768714,0.014542017695692373
baseline_oracle_kmeans,2000,1.0,0.2,5,0.3770241969686047,0.018983648844694168,0.003465924231998627,0.006793211494717308,0.8626649517146459,0.21988544870513196,0.0401454067743153,0.07868499727765799,0.3691555848220294,0.09180420511559283,0.016761078005213786,0.03285171289021902,0.00637350189675709,0.0051951193750805385,0.000948494690221251,0.0018590495928336517,0.01950567973403218,0.0150952714281509,0.0027560068909538243,0.005401773506269495,0.017898013793805692,0.013683948313939794,0.0024983357224265365,0.004896738015956011,0.0016076659402264768,0.006558391638313811,0.0011973930137525789,0.0023468903069550546,0.08242040073187207,0.764828334301736,0.139637910438721,0.2736903044598932,0.01950567973403218,0.017898013793805692
baseline_oracle_kmeans,2000,1.0,0.2,10,0.5839991098229572,0.057501445980785805,0.010498279684280385,0.020576628181189556,0.9466640611904081,0.10271025687106551,0.018752241525144188,0.03675439338928261,0.6740381827875783,0.04364496037085993,0.007968443105513008,0.015618148486805497,0.0137563343714849,0.008715569703397196,0.001591238042686418,0.0031188265636653795,0.021710993366161953,0.01650798604153754,0.0030139321113101746,0.005907306938167942,0.019801398263984603,0.014142080114830645,0.002581978762979331,0.005060678375439489,0.0019095951021773493,0.008858997835177488,0.001617424317072048,0.003170151661461214,0.08795521558924069,3.310003884374433,0.6043212643005328,1.1844696780290442,0.021710993366161953,0.019801398263984603
baseline_oracle_kmeans,2000,1.0,0.5,3,0.32943854240676534,0.009065169927915505,0.0016550660190456008,0.0032439293973293773,0.8537297898289548,0.22733155908945546,0.04150487431537111,0.08134955365812738,0.23408874148311962,0.06030094190893122,0.011009395374110087,0.02157841493325577,0.008774404275628454,0.007053646697200834,0.0012878138029095696,0.0025241150537027566,0.01623256965120295,0.012801354222599159,0.0023371968247771894,0.004580905776563291,0.016250660091258386,0.012414089605047088,0.0022664923025248964,0.0044423249129487965,-1.8090440055433734e-05,0.004835539027036426,0.0008828446009348113,0.0017303754178322301,-0.001114453253191039,0.8416477415785596,0.1536631511786186,0.3011797763100924,0.01623256965120295,0.016250660091258386
baseline_oracle_kmeans,2000,1.0,0.5,5,0.3775018039757355,0.019846332123447042,0.0036234279292504494,0.007101918741330881,0.9280967569289976,0.13086109770814414,0.023891858371546046,0.04682804240823025,0.3773939960966478,0.0930816154794898,0.016994300162379537,0.03330882831826389,0.013576363490776615,0.011558947600235582,0.0021103654472230783,0.004136316276557234,0.018435705750291007,0.015479728007793604,0.002826198737971021,0.005539349526423201,0.01913006423379328,0.01409961046841644,0.002574224901862555,0.005045480807650608,-0.0006943584835022733,0.006304435207291988,0.0011510271251211931,0.0022560131652375384,-0.037663786399460886,4.074190977901925,0.7438421007269721,1.4579305174248653,0.018435705750291007,0.01913006423379328
baseline_oracle_kmeans,2000,1.0,0.5,10,0.594691138968611,0.06449362691659834,0.011774871425847754,0.023078747994661596,0.9431917936546561,0.12952847299371822,0.023648555499286062,0.04635116877860068,0.6837137542384263,0.04454633261361056,0.008133010408867523,0.015940700401380344,0.025081319373209662,0.015983195645534257,0.0029181189320258193,0.005719513106770606,0.01836660767915446,0.013073835845761488,0.002386944935281066,0.004678412073150889,0.016861825779857804,0.013900564159779813,0.00253788418411975,0.00497425300087471,0.0015047818992966434,0.010630698893624703,0.001940891195361154,0.003804146742907862,0.08193031209593138,1.4927755173991561,0.27254227472365444,0.5341828584583627,0.01836660767915446,0.016861825779857804
baseline_oracle_kmeans,2000,1.0,1.0,3,0.3294293650297738,0.008721624912557983,0.0015923435675690098,0.003120993392435259,0.9011570605440402,0.2017770272530524,0.03683927647094382,0.07220498188304988,0.22554048154240477,0.04939573076292594,0.009018385327768802,0.017676035242426853,0.015518748064696036,0.01607597811312303,0.002935058615505607,0.005752714886390989,0.020250052515378748,0.01269723586548859,0.002318187500497244,0.004543647500974598,0.019480124164339273,0.010464097501118316,0.0019104740817653138,0.003744529200260015,0.0007699283510394733,0.006174476616412842,0.001127300041199162,0.0022095080807503576,0.03802105453577265,0.6288396864613185,0.11480989377644671,0.22502739180183554,0.020250052515378748,0.019480124164339273
baseline_oracle_kmeans,2000,1.0,1.0,5,0.3758162157924988,0.018747727899012336,0.0034228511574193304,0.006708788268541888,0.8501674546192113,0.19718951052790462,0.03600171433984527,0.07056336010609672,0.35532665980377925,0.08826203698302446,0.016114369542319238,0.03158416430294571,0.04061933757428794,0.023071050947400803,0.004212178343080785,0.008255869552438337,0.01936665354989682,0.011435426766064741,0.0020878137314906705,0.004092114913721715,0.017138392429881782,0.009854442617419298,0.0017991668377336002,0.0035263670019578565,0.0022282611200150296,0.007044592601726593,0.0012861607587998872,0.002520875087247779,0.11505659014729008,29.430843360923777,5.373312265059703,10.531692039517019,0.01936665354989682,0.017138392429881782
baseline_oracle_kmeans,2000,1.0,1.0,10,0.5779882356434743,0.054545648915347814,0.009958627441564397,0.019518909785466217,0.9218564953757843,0.13261182553792794,0.024211496079687596,0.04745453231618769,0.6801498722869624,0.05113983030717404,0.00933681288207519,0.018300153248867374,0.07505184818668491,0.05824266619153564,0.010633607360782525,0.02084187042713375,0.01828153595131293,0.012065269798426414,0.002202806810327985,0.004317501348242851,0.014981668326258517,0.011235150765758348,0.0020512485037924295,0.004020447067433161,0.003299867625054417,0.007475375586451176,0.001364810611507573,0.002675028798554843,0.18050275610553523,2.0228484338898696,0.3693199058851598,0.7238670155349132,0.01828153595131293,0.014981668326258517
baseline_oracle_kmeans,2000,2.0,0.2,3,0.32909345311051,0.008198706979718343,0.0014968722517222622,0.0029338696133756337,0.8438297463008809,0.2544846749364793,0.046462332334026434,0.0910661713746918,0.191204587846354,0.057021288974880485,0.010410615409854223,0.020404806203314276,0.0030218979666564935,0.0024362181583331096,0.0004447905467742455,0.0008717894716775211,0.023303529583514056,0.01659949053911163,0.00303063847045501,0.00594005140209182,0.02048002844659357,0.01502629635751548,0.002743413823589647,0.005377091094235708,0.0028235011369204767,0.006787004477178505,0.0012391318166797413,0.002428698360692293,0.12116195217560333,2.6419893271385315,0.48235905038722315,0.9454237387589574,0.023303529583514056,0.02048002844659357
baseline_oracle_kmeans,2000,2.0,0.2,5,0.3847796650849035,0.02516774282773541,0.004594980156079847,0.0090061611059165,0.9181028106092228,0.15610821556469662,0.028501330358887803,0.05586260750342009,0.3244652221131305,0.09640334230736441,0.017600761733545207,0.034497492997748604,0.006554563430750514,0.0036282946779520506,0.00066243294679676,0.0012983685757216497,0.028237104740037947,0.01873974877935793,0.0034213943761447468,0.006705932977243704,0.024244640552504148,0.015217038808754272,0.0027782384713287522,0.005445347403804354,0.003992464187533787,0.00891130222716232,0.0016269737488542762,0.0031888685477543814,0.1413907064583999,1.2863562058999365,0.23485543698605174,0.4603166564926614,0.028237104740037947,0.024244640552504148
baseline_oracle_kmeans,2000,2.0,0.2,10,0.566109544021809,0.052380291410617015,0.009563289058096346,0.01874404655386884,0.9178906251813459,0.15711099742187792,0.028684412440032846,0.05622144838246438,0.6048423482560084,0.05515333453705658,0.010069575149191545,0.01973636729241543,0.012042774004165103,0.0045328109845269434,0.0008275742750442024,0.0016220455790866368,0.020412616477314623,0.01636697094213365,0.0029881863943460605,0.005856845332918278,0.013067075735866242,0.01013231381584085,0.0018498989455524263,0.0036258019332827554,0.00734554074144836,0.01361577955024229,0.0024858898658950824,0.0048723441371543615,0.359852973753354,13.777411952076722,2.5153997700645685,4.9301835493265544,0.020412616477314623,0.013067075735866242
baseline_oracle_kmeans,2000,2.0,0.5,3,0.32233386074346343,0.018981293772482585,0.0034654942566070147,0.006792368742949749,0.9354316344904631,0.14979272837115673,0.02734828542637554,0.053602639435696056,0.16980391918651858,0.05866933279107074,0.010711505667815657,0.020994551108918687,0.004984536101033887,0.004326793172686382,0.0007899607407798924,0.0015483230519285891,0.02184597694625998,0.02163701614738585,0.003950360607008918,0.007742706789737479,0.017930606478372,0.01743845480373186,0.0031838116880127548,0.0062402709085049995,0.003915370467887949,0.00790364060450752,0.0014430007485008453,0.002828281467061657,0.1792261558052357,25.54678871666207,4.664184150644757,9.141800935263722,0.02184597694625998,0.017930606478372
baseline_oracle_kmeans,2000,2.0,0.5,5,0.3757963616095051,0.02217132929223233,0.004047912394410232,0.007933908293044054,0.9295074180506941,0.13738108714407649,0.025082240134464556,0.04916119066355053,0.3123759751863444,0.09970856336915992,0.018204209777907397,0.0356802511646985,0.015882266100613482,0.011605396238616122,0.0021188457695585526,0.004152937708334763,0.020317309936178217,0.018656319481205084,0.003406162339959701,0.0066760781863210135,0.016487206745001277,0.010562163699870829,0.0019283784381604928,0.003779621738794566,0.0038301031911769437,0.01198422249023583,0.0021880096640209666,0.0042884989414810944,0.18851428674407478,11.5994812060069,2.1177658372957358,4.150821041099642,0.020317309936178217,0.016487206745001277
baseline_oracle_kmeans,2000,2.0,0.5,10,0.5760544977209124,0.05125801469843065,0.009358390301087278,0.018342444990131063,0.9757128092173261,0.09287761924376581,0.01695705571572881,0.03323582920282847,0.6158220163235091,0.07840920403454828,0.01431549658858239,0.028058373313621484,0.027092336695567786,0.012431251235300395,0.002269625573195996,0.004448466123464152,0.021118454217226617,0.014842467758812608,0.002709851466848271,0.0053113088750226115,0.01315374150901218,0.010164358395703085,0.0018557494586312004,0.0036372689389171527,0.007964712708214403,0.011355576114477163,0.0020732350637886698,0.004063540725025793,0.3771446823848268,1.0941932850983078,0.19977144817300818,0.391552038419096,0.021118454217226617,0.01315374150901218
baseline_oracle_kmeans,2000,2.0,1.0,3,0.3290308468379737,0.00863439856791067,0.0015764182887116585,0.0030897798458748506,0.8776049358352354,0.21898132994694317,0.03998033802814078,0.07836146253515593,0.1796428433098139,0.04980737833237982,0.009093541547612823,0.017823341433321132,0.015836687754067394,0.015494543833000708,0.0028289037251956824,0.005544651301383537,0.022651381455439608,0.017481906120799105,0.003191744776849768,0.006255819762625545,0.019236059154966664,0.014386048800732947,0.0026265211471771925,0.005147981448467297,0.0034153223004729227,0.007848904128443428,0.0014330072809479637,0.0028086942706580086,0.15077766039089735,4.806598913262229,0.8775608832245133,1.720019331120046,0.022651381455439608,0.019236059154966664
baseline_oracle_kmeans,2000,2.0,1.0,5,0.37582780428192264,0.020007905853601567,0.003652927121485745,0.00715973715811206,0.9456404288279003,0.10413081139178379,0.019011598110198633,0.037262732295989316,0.2791224995792401,0.08533555097563729,0.015580068742162842,0.03053693473463917,0.03364009422481451,0.02839681754528867,0.005184525843637694,0.01016167065352988,0.01776931689209388,0.01320037433639194,0.0024100475971847177,0.0047236932904820466,0.014844705200190895,0.011856460389288602,0.00216468360245995,0.004242779860821502,0.0029246116919029864,0.008335325779128685,0.0015218153177943682,0.0029827580228769615,0.1645877390595829,0.7340337248263742,0.13401560968564832,0.2626705949838707,0.01776931689209388,0.014844705200190895
baseline_oracle_kmeans,2000,2.0,1.0,10,0.5732140046563307,0.05004826715274281,0.009137521627867363,0.01790954239062003,0.9181300048547548,0.13888931926206394,0.025357604385456395,0.04970090459549453,0.5795922592536298,0.06123395799450529,0.011179740026304784,0.021912290451557376,0.060233005762338726,0.0367031835577388,0.0067010538556087525,0.013134065556993155,0.024165164431211424,0.015975166858320837,0.0029166530827370862,0.005716640042164689,0.016577033692379832,0.012311944867139775,0.0022478433101641333,0.004405772887921701,0.007588130738831556,0.0142604498098323,0.002603590013671802,0.0051030364267967325,0.3140111361721527,0.8927410702960173,0.1629914740708113,0.31946328917879013,0.024165164431211424,0.016577033692379832
baseline_oracle_kmeans,10000,0.5,0.2,3,0.32512356160341144,0.016594657050167345,0.0030297560001462647,0.005938321760286679,0.8260826423083045,0.25948787957362635,0.04737578834721973,0.09285654516055067,0.2691366602527742,0.06234088954636427,0.011381837153160572,0.02230840082019472,0.0012648670148211096,0.0014484276931411035,0.0002644455068161844,0.0005183131933597214,0.009185683360312885,0.006251227624296451,0.001141312793975532,0.002236973076192043,0.008670905165369407,0.006173088000756329,0.0011270465158262364,0.0022090111710194233,0.0005147781949434678,0.0011035636853894487,0.00020148224137711177,0.0003949051930991391,0.056041360751405644,0.22175305524994532,0.04048638351869482,0.07935331169664184,0.009185683360312885,0.008670905165369407
