method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
Prognostic_score,10000,2.0,1.0,10,0.024845521424349624,0.0013648057742137152,0.0002491783030500515,0.0004883894739781009,0.9122996385813332,0.15335206593410783,0.027998128584043467,0.054876332024725194,0.28032303074105885,0.014923841357866539,0.0027247081854440106,0.005340428043470261,0.22375011385301377,0.17791967719239474,0.032483540207437336,0.06366773880657718,0.0221917889499798,0.01149031402557553,0.0020978347282085696,0.004111756067288796,0.011527844633536014,0.0095357638839471,0.0017409843274269674,0.003412329281756856,0.010663944316443737,0.00469165876170556,0.0008565757786342967,0.0016788885261232215,0.4805355864045153,0.2467002738420529,0.03873992537271771,0.08828055921831611,0.0221917889499798,0.011527844633536014,0.0020978347282085696,0.0017409843274269674
baseline_oracle_kmeans,500,0.5,0.2,3,0.32467943418964684,0.02205414824136625,0.004026518159453061,0.007891975592528,0.916182994704397,0.18039069622522272,0.03293468449553883,0.06455198161125611,0.2699300742414665,0.07325063996177616,0.013373675952918055,0.026212404867719388,0.008370073314579379,0.008610744882315995,0.0015720997363222124,0.003081315483191536,0.040271184992797325,0.0266365921357944,0.004863154122613102,0.009531782080321679,0.04086509798761582,0.027306893100073414,0.0049855337754307946,0.009771646199844356,-0.0005939129948184966,0.006294513763920203,0.001149215725675281,0.0022524628223235506,-0.014747840048032312,0.4662800761623714,0.02861079102273065,0.16685618234184704,0.040271184992797325,0.04086509798761582,0.004863154122613102,0.0049855337754307946
baseline_oracle_kmeans,500,0.5,0.2,5,0.3927207125679812,0.0369775604667066,0.006751147996375487,0.013232250072895954,0.9475243386186871,0.10783351891531567,0.019687616921692803,0.03858772916651789,0.4199669916333943,0.10201662486883654,0.018625602227068095,0.036506180365053466,0.01755073410028489,0.009772823000763589,0.001784265202674515,0.003497159797242049,0.04190328653753425,0.027913380581012285,0.005096262733482362,0.00998867495762543,0.03961396015419073,0.029903442574024084,0.005459596681617779,0.010700809495970848,0.0022893263833435066,0.00857197700064564,0.0015650217218896975,0.003067442574903807,0.054633575848349936,0.33024027946770246,0.03849908344781341,0.11817496630136358,0.04190328653753425,0.03961396015419073,0.005096262733482362,0.005459596681617779
baseline_oracle_kmeans,500,0.5,0.2,10,0.611892561127975,0.06231704927999355,0.011377484535937846,0.02229986969043818,0.9607080210865206,0.08546020222067242,0.015602826841738459,0.03058154060980738,0.7091537384736137,0.05627693387501728,0.010274715383524528,0.020138442151708076,0.04177615905667817,0.022239128049583803,0.004060290697334306,0.00795816976677524,0.045226008147074274,0.027634726552097387,0.0050453877010235675,0.009888959894006191,0.04610449714261622,0.02983250856240668,0.005446645962198718,0.010675426085909488,-0.0008784889955419198,0.013808302755308427,0.0025210396333143876,0.004941237681296199,-0.019424420406176646,3.0695944168639095,0.05596757617028075,1.0984402549454093,0.045226008147074274,0.04610449714261622,0.0050453877010235675,0.005446645962198718
baseline_oracle_kmeans,500,0.5,0.5,3,0.31813621907641265,0.032612932499988936,0.005954279598879097,0.01167038801380303,0.8406574278555907,0.23565247856245375,0.043024059413552834,0.08432715645056356,0.27288824887736385,0.08823326284280278,0.01610911612709516,0.031573867609106514,0.014566975327039513,0.014457007296624597,0.0026394763367926905,0.005173373620113673,0.02987465577786515,0.027752988962827078,0.005066979364377431,0.009931279554179764,0.029196898435515116,0.026558738339817287,0.004848940029198411,0.009503922457228886,0.0006777573423500299,0.0068290152048494385,0.0012468018910806,0.002443731706517976,0.02268669963562231,22.188534973871494,0.04076880969445319,7.94006526714539,0.02987465577786515,0.029196898435515116,0.005066979364377431,0.004848940029198411
baseline_oracle_kmeans,500,0.5,0.5,5,0.3866326700997337,0.03837599012380042,0.007006465152466988,0.013732671698835295,0.9267991640742239,0.14113872501274674,0.025768287809,0.05050584410564,0.4308946352245018,0.12066220730918797,0.022029804260535663,0.043178416350649895,0.028146990613066938,0.0220145353988402,0.004019285876980255,0.007877800318881299,0.035114820406411,0.027193748602235383,0.0049648765108563,0.009731157961278348,0.03132173152451188,0.02685374712119293,0.004902801017272262,0.009609489993853634,0.003793088881899096,0.009738533087655198,0.0017780047497063956,0.003484889309424535,0.10801960078390749,9.471966888594038,0.049663499671335605,3.3894998201656517,0.035114820406411,0.03132173152451188,0.0049648765108563,0.004902801017272262
baseline_oracle_kmeans,500,0.5,0.5,10,0.6122623341062476,0.047570664646772336,0.00868517536751691,0.017022943720333146,0.983345839162816,0.0557452987405775,0.010177652531692874,0.019948198962118035,0.6939267454488558,0.05172174292492753,0.009443055104488679,0.01850838800479781,0.05371330946336664,0.026833145501774274,0.004899039693380017,0.009602117799024833,0.03338501162144772,0.027261395635978437,0.004977227112966095,0.009755365141413546,0.03638569355800428,0.028952816926140466,0.005286036977921506,0.010360632476726151,-0.00300068193655658,0.015064750279938628,0.0027504345171682175,0.005390851653649706,-0.08988111103812879,14.663822671556881,0.0855649667217756,5.247381551558683,0.03338501162144772,0.03638569355800428,0.004977227112966095,0.005286036977921506
baseline_oracle_kmeans,500,0.5,1.0,3,0.31770347845429586,0.03122635426242716,0.00570112620605965,0.011174207363876915,0.885496615912195,0.191014918840915,0.03487439328972924,0.0683538108478693,0.2567279934597995,0.09399849634257484,0.017161698939465033,0.03363692992135146,0.0219817742110982,0.020468011149102017,0.0037369304712101367,0.007324383723571868,0.04056356159594553,0.026885061022619908,0.004908518127330611,0.009620695529567997,0.03978493847270978,0.02667427307819319,0.004870033689993058,0.009545266032386392,0.0007786231232357369,0.009662401518588215,0.001764105090467646,0.003457645977316586,0.019195137029426212,0.732378757858604,0.043082143164917416,0.2620783726602906,0.04056356159594553,0.03978493847270978,0.004908518127330611,0.004870033689993058
baseline_oracle_kmeans,500,0.5,1.0,5,0.39409124505469045,0.03885769368246606,0.007094411787504216,0.013905047103508263,0.9283526076768621,0.16260905215847007,0.029688215307242728,0.058188902002195744,0.4071614698608323,0.09832052874988659,0.017950790487382698,0.035183549355270086,0.06181659789835267,0.04650925864871107,0.00849139003158043,0.016643124461897644,0.03710117914255122,0.0319668229702479,0.005836316677526357,0.01143918068795166,0.03774307589976969,0.028985925680431852,0.005292081781780269,0.010372480292289326,-0.0006418967572184804,0.013059647151434118,0.002384354445966184,0.004673334714093721,-0.01730124950347678,6.522127365121557,0.06546099308869223,2.333913303455222,0.03710117914255122,0.03774307589976969,0.005836316677526357,0.005292081781780269
baseline_oracle_kmeans,500,0.5,1.0,10,0.6001157244832329,0.05413418359601864,0.009883504495888514,0.019371668811941488,0.9836601840497401,0.059166325656405803,0.010802243735570037,0.021172397721717272,0.6996329403762876,0.05379467000468479,0.009821518078370799,0.019250175433606766,0.08856352487770586,0.04467438390569637,0.008156389269265216,0.015986522967759823,0.04586376068858808,0.028533358825211175,0.005209454756652423,0.010210531323038749,0.04054921746687361,0.030322467532417567,0.0055360998222410375,0.010850755651592433,0.005314543221714459,0.014271743108202655,0.0026056518784271622,0.005107077681717238,0.11587674324833219,0.9590001544341682,0.056747513854011014,0.34317379792656083,0.04586376068858808,0.04054921746687361,0.005209454756652423,0.0055360998222410375
baseline_oracle_kmeans,500,1.0,0.2,3,0.3232733607956054,0.030114337020851204,0.005498100563544376,0.010776277104546976,0.8772108245575819,0.20182953894828076,0.03684886375094696,0.07222377295185604,0.24739605716313257,0.07994883999734605,0.014596594370972564,0.028609324967106227,0.009985231104185659,0.010107199385920395,0.0018453136989569877,0.003616814849955696,0.036538318027975906,0.03252232139716026,0.005937736350552536,0.01163796324708297,0.03849290516603411,0.02842284220281169,0.005189277274296597,0.01017098345762133,-0.0019545871380582166,0.010770446039208223,0.001966405416688838,0.0038541546167101225,-0.05349417388511579,4.9297770727549795,0.05882639694564704,1.7640980693968633,0.036538318027975906,0.03849290516603411,0.005937736350552536,0.005189277274296597
baseline_oracle_kmeans,500,1.0,0.2,5,0.40779324707449394,0.04341502991686689,0.007926463740076543,0.015535868930550025,0.929623094251879,0.13750849287778724,0.025105501132567515,0.04920678221983233,0.4113160985688565,0.11463805741001497,0.02092994999734582,0.04102270199479781,0.015764454150682564,0.010315639071742013,0.0018833694048915844,0.0036914040335875053,0.036951965094270754,0.03504971229374553,0.006399172685783522,0.012542378464135702,0.036394634882563406,0.029663520484250007,0.005415793101413433,0.010614954478770328,0.0005573302117073433,0.011082786672889911,0.0020234307535864776,0.003965924277029496,0.015082559487310188,8.482159662462944,0.05321412427184676,3.0353018532143556,0.036951965094270754,0.036394634882563406,0.006399172685783522,0.005415793101413433
baseline_oracle_kmeans,500,1.0,0.2,10,0.6056578856865202,0.06008147946860993,0.010969327197747052,0.02149988130758422,0.9614758412293603,0.09713216592001597,0.01773382611124243,0.03475829917803516,0.6993136890008185,0.05954546336145835,0.010871464493389377,0.02130807040704318,0.039739925325084975,0.015582270674073827,0.002844920381780488,0.005576043948289757,0.03578984661825766,0.03112163305934359,0.005682006817666999,0.011136733362627318,0.034534559117656904,0.027871702815620174,0.005088653449398474,0.009973760760821009,0.0012552875006007402,0.016554644159261285,0.0030224506791661837,0.00592400333116572,0.035073844098577056,2.28988156122929,0.08208329983120906,0.8194235929322804,0.03578984661825766,0.034534559117656904,0.005682006817666999,0.005088653449398474
baseline_oracle_kmeans,500,1.0,0.5,3,0.32430190901420514,0.02638908082558799,0.004817964946667198,0.009443211295467708,0.9018638408008197,0.1807151910751078,0.03299392887856427,0.06466810060198597,0.23443292237142294,0.058709359506621754,0.010718813512819034,0.02100887448512531,0.01625690557073571,0.010523469028100923,0.0019213137899659475,0.003765775028333257,0.045633788830895756,0.026118190990683462,0.004768507455608511,0.00934627461299268,0.043609921449391235,0.02716235894087423,0.0049591455689896495,0.009719925315219712,0.0020238673815045067,0.008278503354911959,0.0015114410099558253,0.0029624243795134176,0.044350193866310894,0.3021531718702814,0.03330655630782543,0.10812412392932451,0.045633788830895756,0.043609921449391235,0.004768507455608511,0.0049591455689896495
baseline_oracle_kmeans,500,1.0,0.5,5,0.40046212293550537,0.035096042289291744,0.006407631347000113,0.012558957440120222,0.9706275222144449,0.08380114321274607,0.015299925494113988,0.029987853968463415,0.3977061605806839,0.09407367786470977,0.017175425144658658,0.03366383328353097,0.0322904442750417,0.020553848407985496,0.0037526021388651007,0.007355100192175597,0.03770802412618398,0.03361408326731567,0.006137063885121917,0.012028645214838957,0.033803494698960636,0.02907711609051386,0.005308730796656956,0.010405112361447633,0.003904529427223308,0.01203925677134359,0.002198057503087233,0.004308192706050977,0.10354638084874057,7.5768097372627,0.051377377860492936,2.7113265432554003,0.03770802412618398,0.033803494698960636,0.006137063885121917,0.005308730796656956
baseline_oracle_kmeans,500,1.0,0.5,10,0.6092676504958283,0.06717013073009002,0.01226353193048042,0.024036522583741622,0.9601277995594742,0.10822512205468539,0.01975911354603368,0.038727862550226005,0.7151546570066105,0.05457143801645222,0.009963335865701953,0.019528138296775827,0.055370820580994615,0.02712546427131758,0.004952409554733691,0.009706722727278034,0.03670704874781039,0.027260013142030796,0.004976974705259182,0.009754870422307996,0.036061019124642504,0.02548968234068484,0.004653758000544723,0.009121365681067656,0.0006460296231678869,0.015528537418361065,0.002835110076366464,0.00555681574967827,0.017599606756901753,1.1143558012143235,0.07632473168542929,0.3987671021490608,0.03670704874781039,0.036061019124642504,0.004976974705259182,0.004653758000544723
baseline_oracle_kmeans,500,1.0,1.0,3,0.3247137666295442,0.024909651138251502,0.0045478592760015285,0.008913804180962995,0.8956618712127568,0.19133104403355092,0.03493210958939669,0.06846693479521751,0.20585621898724485,0.07834914661206684,0.014304531653569489,0.0280368820409962,0.024797801111044848,0.024600312700848705,0.0044913820626452244,0.00880310884278464,0.041046113749506986,0.031174950059473048,0.005691741125556803,0.011155812606091334,0.040176982310863245,0.029974785439542254,0.0054726220472049,0.010726339212521602,0.0008691314386437602,0.009902262660015756,0.0018078975430772463,0.003543479184431403,0.02117451225584499,8.091492414578262,0.04332210789092092,2.895503373973019,0.041046113749506986,0.040176982310863245,0.005691741125556803,0.0054726220472049
baseline_oracle_kmeans,500,1.0,1.0,5,0.3877979457253478,0.03313404133596389,0.006049420620338678,0.011856864415863809,0.9130681716536962,0.13830966929639849,0.02525177526490571,0.04949347951921519,0.38628316135124596,0.09067586207615498,0.01655507169344577,0.03244794051915371,0.043477949170125145,0.026077600103108455,0.004761096607357182,0.009331749350420077,0.04325879252512575,0.035678976336887214,0.006514060056135389,0.012767557710025362,0.03650478729753158,0.032491577392382565,0.005932123288910938,0.011626961646265439,0.0067540052275941445,0.01573382404873248,0.002872590115769347,0.005630276626907921,0.15613023002598336,0.5958253309616769,0.060577023662941716,0.2132133564124519,0.04325879252512575,0.03650478729753158,0.006514060056135389,0.005932123288910938
baseline_oracle_kmeans,500,1.0,1.0,10,0.6248496992608868,0.05325389007776202,0.009722785623496934,0.01905665982205399,0.9752872067139374,0.08525814459975996,0.015565936336108597,0.03050923521877285,0.6876603720334116,0.0711100441094932,0.012982858407985597,0.02544640247965177,0.08310391861526562,0.05131578388833067,0.009368937463899624,0.018363117429243264,0.040967333685280376,0.030726083992689834,0.005609789768864874,0.010995187946975153,0.04053794037173233,0.027888209616162448,0.005091667165068221,0.009979667643533712,0.0004293933135480299,0.017446700491705,0.0031853171377811003,0.006243221590050956,0.010481358558668719,2.528539963490097,0.07713323812605292,0.9048264053637859,0.040967333685280376,0.04053794037173233,0.005609789768864874,0.005091667165068221
baseline_oracle_kmeans,500,2.0,0.2,3,0.31926149988157426,0.027883043744476952,0.005090724010251113,0.009977819060092182,0.8999458200952586,0.18330902377094177,0.03346749577119851,0.06559629171154907,0.20729247687505847,0.07334857844300542,0.013391556991390408,0.0262474517031252,0.0110459363086447,0.01435018392937304,0.0026199731474885785,0.005135147369077614,0.04421723873580085,0.033460741932723845,0.006109067715803953,0.011973772722975748,0.038946977040599524,0.03193492474823532,0.005830492885612824,0.011427766055801135,0.005270261695201311,0.009650376390381857,0.001761909612475808,0.0034533428404525837,0.11919020377304146,0.4990541613671759,0.0383004335920982,0.1785842381104486,0.04421723873580085,0.038946977040599524,0.006109067715803953,0.005830492885612824
