sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,2A_PCA_cum60,,0.001303838714977739,0.07434860588788073,0.07434860588788074,0.10441190763594613,0.003592813535670675,0.015558066037211849,0.04118759573627622,0.9974061859742254,0.0025938140257746323,1.0,0.03908209555667552,0.04246146396620065,0.1272727272727273,0.12649904761904762,0.1080218493268766,0.0,0.0,0.009166390630227762,0.11810633664249953,0.11733265698881987,0.09885545869664883,0.0007736796536796653,0.006550704015327646,0.019250877945850703,0.16299614815860308
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,2B_clustering,,-0.0003639279216231259,0.08122521356802849,0.08122521356802848,0.019294153388692056,0.007488727120438255,0.046295237003117995,0.024359372504082766,0.9945809243784072,0.005419075621592828,1.0,0.022867066988331408,0.1479840450755303,0.1272727272727273,0.1221737350202324,0.10801376753181995,0.0,0.0,0.009166390630227762,0.11810633664249953,0.11300734439000465,0.09884737690159218,0.005098992252494883,0.04317289315245809,0.019258959740907355,0.16306457628266824
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,baseline_oracle_kmeans,,0.40753102548251596,0.6607347915230224,0.6607347915230225,0.27177666859537214,0.9694883720930233,0.7356937197012788,0.6589862534632247,0.0466790090513951,0.9533209909486049,1.0,0.5067149212648167,0.013828536546680259,0.1272727272727273,0.09492356460743556,0.05435336981887518,0.0,0.0,0.009166390630227762,0.11810633664249953,0.0857571739772078,0.04518697918864742,0.032349162665291725,0.2738986203865641,0.07291935745385211,0.6174042775924413
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,baseline_random,,-0.007366423392807707,0.061165982241214736,0.061165982241214736,0.057660225274425485,0.01017168039438901,0.031184310939501324,0.03300540553610528,0.9926456008026365,0.00735439919736347,1.0,0.048332605927972505,0.005069033430973868,0.1272727272727273,0.12922789983633143,0.12252795974514745,0.0,0.0,0.009166390630227762,0.11810633664249953,0.12006150920610367,0.11336156911491968,-0.0019551725636041406,-0.016554340937034784,0.004744767527579852,0.040173691458587624
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,1A_predicted_prob,,0.0016970305204310888,0.1366198366140432,0.1366198366140432,0.09774706858593353,0.027689981240040698,0.0935861318190945,0.07300772721502291,0.979783247180313,0.020216752819687045,1.0,0.1233470984241073,0.03626705035515487,0.02125603864734299,0.025554507910390267,0.038421907893380916,0.0,0.0,0.00989433367433564,0.01136170497300735,0.015660174236054626,0.028527574219045275,-0.004298469263047276,-0.37832959694512347,-0.017165869246037926,-1.510853281863933
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,1B_residual,,0.009576146681336592,0.15636864478020115,0.15636864478020115,0.1488194366622674,0.03677267200601659,0.14777509397963676,0.11112240088264025,0.973129754389833,0.026870245610167043,1.0,0.2159530655267632,0.06945622788167904,0.02125603864734299,0.02967105263157896,0.013924166833136744,0.0,0.0,0.00989433367433564,0.01136170497300735,0.019776718957243318,0.004029833158801104,-0.008415013984235968,-0.7406471127553476,0.007331871814206246,0.6453143988182224
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,PS_propensity_score,,-0.007031490250540466,0.128932239683758,0.128932239683758,0.04660594826901827,0.048742815470002955,0.07442614491010088,0.05659163621637403,0.9641078169332438,0.035892183066756234,0.941570828349141,0.05966843454000015,0.13549537336727502,0.02125603864734299,0.015884082584082596,0.015721254021010288,0.00473601906010725,0.19358713422363807,0.00989433367433564,0.01136170497300735,0.005989748909746956,0.005826920346674648,0.005371956063260394,0.47281249390147484,0.005534784626332702,0.4871438432420139
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,GMM,,0.0004318413490085666,0.14446952517626419,0.14446952517626419,0.0765189015905167,0.03620314381909934,0.047158011013430486,0.053293352141015514,0.9732735616978487,0.026726438302151267,1.0,0.048116867884658965,0.18312724855737528,0.02125603864734299,0.015895202255156494,0.021101125083145655,0.001963407069412242,0.08133830823465822,0.00989433367433564,0.01136170497300735,0.0060008685808208544,0.011206791408810016,0.005360836392186496,0.4718337965052376,0.00015491356419733426,0.013634711037240566
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,Prognostic_score,,0.0020365084619992295,0.13465394414746842,0.13465394414746842,0.07961620847711223,0.06183672690759999,0.09953079685068256,0.08032791074513158,0.9544855712781589,0.04551442872184108,1.0,0.11372655873698456,0.03475295521926125,0.02125603864734299,0.029636272877449337,0.016778808086562017,0.0,0.0,0.00989433367433564,0.01136170497300735,0.0197419392031137,0.006884474412226378,-0.00838023423010635,-0.7375859741135462,0.0044772305607809725,0.3940632652773315
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,2A_PCA_cum60,,-0.006424593142148677,0.1342036006719844,0.1342036006719844,0.12206334447231965,0.04870605458001449,0.020674586802100513,0.06381466195147821,0.9641678536822627,0.035832146317737346,0.8883390772754292,0.1208897809373557,0.20193563638823442,0.02125603864734299,0.01857307692307693,0.018468132629761106,0.0053042029714933875,0.2280848022109873,0.00989433367433564,0.01136170497300735,0.008678743248741292,0.008573798955425467,0.002682961724266058,0.2361407667810529,0.0027879060175818836,0.24537743447882787
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,2B_clustering,,-0.006001799539193465,0.13003004783163064,0.13003004783163064,0.08075980781281171,0.015503035079235327,0.07653107930995484,0.05759797406733396,0.9886719835464564,0.011328016453543643,1.0,0.12713035180444665,0.192184594879109,0.02125603864734299,0.022601568813023915,0.0131897282947176,0.0,0.0,0.00989433367433564,0.01136170497300735,0.012707235138688275,0.003295394620381961,-0.0013455301656809249,-0.11842678267721074,0.008066310352625389,0.7099559768352534
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,baseline_oracle_kmeans,,0.49528443952580187,0.7595596699596311,0.759559669959631,0.6723965074728606,0.9999999999999999,0.9052642465611749,0.8592202513446785,0.0,1.0,1.0,0.6956982899764015,0.02039980209343495,0.02125603864734299,0.014536208820419356,0.02056735004373315,0.0,0.0,0.00989433367433564,0.01136170497300735,0.0046418751460837165,0.010673016369397511,0.006719829826923634,0.591445548259554,0.000688688603609839,0.060614899369944575
23,500,10,1.0,0.5,1.0,1.0,3,False,1,0.0,0.148,0.512,0.00989433367433564,baseline_random,,-0.005408888107037578,0.11932663742615011,0.11932663742615013,0.03273978052927611,0.036712663172125,0.025756311046862507,0.03173625158275454,0.9730032300453001,0.026996769954699906,1.0,0.055277476315378715,0.0244429557454392,0.02125603864734299,0.015972633214738474,0.01589022608479936,0.0,0.0,0.00989433367433564,0.01136170497300735,0.006078299540402834,0.0059958924104637195,0.005283405432604516,0.46501871375437076,0.005365812562543631,0.47227177393635
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,1A_predicted_prob,,0.013703023746161941,0.09655765817739233,0.09655765817739233,0.21333298734433542,0.006010631575363524,0.0676368820631942,0.0956601669942977,0.9927060589955508,0.007293941004449245,0.856935433981953,0.19014907567157657,0.35205276488885295,0.04712378017462765,0.0396796399367828,0.008625713916041557,0.003883974382141404,0.4553094959545305,0.00921616139993407,0.03790761877469358,0.030463478536848727,0.0005904474838925138,0.00744414023784485,0.1963758336309539,0.03731717129080106,0.9844240418423041
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,1B_residual,,0.02364926361294094,0.11671769972080309,0.11671769972080309,0.2480715934001647,0.0034023805953630466,0.08310082608457794,0.11152493336003522,0.9945784658783856,0.005421534121614391,1.0,0.2336435111453723,0.299813590514736,0.04712378017462765,0.03993558776167472,0.0024196802649606567,0.0,0.0,0.00921616139993407,0.03790761877469358,0.030719426361740645,0.0067964811349734144,0.007188192412952932,0.1896239501530398,0.031111137639720163,0.8207093625329318
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,PS_propensity_score,,0.020533669546117465,0.10131924016347171,0.10131924016347171,0.13488710242456728,0.006331793329776094,0.11770388178929274,0.08630759251454538,0.9924795032092524,0.007520496790747622,1.0,0.18548381381954626,0.28248072910255684,0.04712378017462765,0.03344058047215942,0.011758472634750246,0.0,0.0,0.00921616139993407,0.03790761877469358,0.024224419072225348,0.0025423112348161754,0.01368319970246823,0.36096173130249165,0.035365307539877405,0.9329340297018769
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,GMM,,0.022495394897908846,0.09772928225973507,0.09772928225973507,0.10562302690982003,0.01722763616909279,0.09090924009537556,0.07125330105809613,0.9845884129970341,0.015411587002965854,1.0,0.17476850391242316,0.09768896261324223,0.04712378017462765,0.03435305603012447,0.025700348911533676,0.0,0.0,0.00921616139993407,0.03790761877469358,0.0251368946301904,0.016484187511599607,0.012770724144503177,0.3368906978939198,0.02142343126309397,0.5651484307264336
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,Prognostic_score,,0.01431625852914055,0.07514543906080494,0.07514543906080494,0.07979355781961373,0.009873293716385605,0.059802494071327136,0.049823115202442154,0.989873188681749,0.010126811318250994,0.739480225509586,0.12256539316199877,0.13535417383695048,0.04712378017462765,0.033456598016781094,0.016145123372041954,0.004142524356791521,0.43227889130704794,0.00921616139993407,0.03790761877469358,0.024240436616847022,0.006928961972107883,0.013667182157846555,0.36053918973593013,0.030978656802585693,0.8172145284753806
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,2A_PCA_cum60,,0.03012916279301628,0.11001848129093034,0.11001848129093032,0.15621808131493645,0.02989627945399728,0.09762884608657485,0.0945810689518362,0.9753776141197019,0.02462238588029808,0.9158980379403068,0.18798799205714656,0.09954432329817953,0.04712378017462765,0.023560270287211933,0.015037533390086994,0.0009476291039204173,0.16802933650813842,0.00921616139993407,0.03790761877469358,0.014344108887277862,0.005821371990152924,0.023563509887415714,0.621603536414856,0.032086246784540653,0.8464326650335746
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,2B_clustering,,0.028717937877206997,0.1251240454134661,0.1251240454134661,0.30067581610562827,0.0039200565516355,0.09981727020694521,0.13480438095473632,0.9942101803185688,0.005789819681431219,1.0,0.32547378740141997,0.26748176639738386,0.04712378017462765,0.048508067993782274,0.03489099617640825,0.0,0.0,0.00921616139993407,0.03790761877469358,0.0392919065938482,0.025674834776474177,-0.001384287819154624,-0.036517403727789555,0.0122327839982194,0.3226998791700886
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,baseline_oracle_kmeans,,0.3167737199670936,0.5930809145961589,0.5930809145961589,0.02207354691380565,0.743951224214382,0.6781427408432962,0.4813891706571613,0.25527818211693165,0.7447218178830683,1.0,0.34273126713686364,0.054617071689107566,0.04712378017462765,0.04511111111111111,0.04951929824054832,0.0,0.0,0.00921616139993407,0.03790761877469358,0.035894949711177036,0.04030313684061425,0.002012669063516541,0.053094051501334616,-0.002395518065920671,-0.0631935780550763
23,500,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.134,0.532,0.00921616139993407,baseline_random,,0.0051364371151212534,0.048809832167317116,0.048809832167317116,0.013058858150587773,0.034808262634136077,0.008578056592735564,0.018815059125819805,0.9718154452422985,0.02818455475770154,1.0,0.001177066332605503,0.0027277659025197742,0.04712378017462765,0.0457153323754309,0.040439800489077624,0.0,0.0,0.00921616139993407,0.03790761877469358,0.03649917097549683,0.03122363908914355,0.0014084477991967506,0.037154742099944404,0.006683979685550026,0.1763228580849855
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,1A_predicted_prob,,0.02271016837685979,0.13904666731174828,0.13904666731174828,0.28493195866585547,0.021250603715358064,0.09065315103247543,0.13227857113789632,0.981370251552163,0.018629748447837047,1.0,0.35810554702415964,0.020096360415874592,0.019871794871794884,0.022453802493802487,-0.0022759821177215974,0.0,0.0,0.008641003007836583,0.011230791863958301,0.013812799485965904,0.01091698512555818,-0.0025820076220076024,-0.22990432493845292,0.00031380673840012037,0.02794163957460427
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,1B_residual,,0.023277186524902946,0.1290208444305591,0.1290208444305591,0.2577789076330893,0.015215303253057104,0.08246603003955566,0.11848674697523402,0.986028171982336,0.013971828017663945,1.0,0.22313896671748057,0.016183631896678596,0.019871794871794884,0.02208993157380255,-0.0015993802158389256,0.0,0.0,0.008641003007836583,0.011230791863958301,0.013448928565965967,0.01024038322367551,-0.0022181367020076663,-0.19750492475299808,0.000990408640282792,0.08818689298848081
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,PS_propensity_score,,-0.004481285674837812,0.06812087998945313,0.06812087998945313,0.01100459321682804,0.030493420001306393,0.025955149938037256,0.022484387718723898,0.9748540786476421,0.025145921352357936,1.0,0.0060846338731910254,0.024514592248130462,0.019871794871794884,0.028106218400327797,0.02367963660123396,0.0,0.0,0.008641003007836583,0.011230791863958301,0.019465215392491214,0.015038633593397376,-0.008234423528532913,-0.7332006173989127,-0.0038078417294390744,-0.3390537172769754
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,GMM,,0.002470936150095209,0.11135754066692255,0.11135754066692255,0.15643884598099808,0.03684218996754067,0.06593506067039749,0.08640536553964541,0.9700259184844471,0.02997408151555292,1.0,0.12101885700537118,0.20524577203481098,0.019871794871794884,0.025008967308967314,0.02066666322727528,0.0,0.0,0.008641003007836583,0.011230791863958301,0.01636796430113073,0.012025660219438697,-0.005137172437172429,-0.45741854175559693,-0.0007948683554803958,-0.07077580682723505
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,Prognostic_score,,0.014075812533783526,0.12765657791792853,0.12765657791792853,0.3029497830520916,0.008185011087945306,0.06492560934193531,0.12535346782732407,0.9911081893124584,0.008891810687541635,0.9981278110551276,0.33406572270270674,0.0013362073250140494,0.019871794871794884,0.031702003284072244,0.03424364185877035,0.0,0.0,0.008641003007836583,0.011230791863958301,0.02306100027623566,0.02560263885093377,-0.01183020841227736,-1.0533725987962343,-0.014371846986975467,-1.2796824267661302
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,2A_PCA_cum60,,0.006396454974500974,0.107553477939446,0.107553477939446,0.05904071617003993,0.02420769395998639,0.0649621862122607,0.04940353211409567,0.9792272709735552,0.02077272902644478,1.0,0.12360573403474129,0.009739278094892279,0.019871794871794884,0.007806897057953791,0.013938398585385864,0.0,0.0,0.008641003007836583,0.011230791863958301,0.0008341059498827921,0.005297395577549281,0.010396685914075509,0.9257304418079733,0.00593339628640902,0.5283150429891228
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,2B_clustering,,0.017200013091405734,0.13669273036684423,0.13669273036684426,0.22148532895965986,0.05836269817784279,0.06228710418616416,0.11404504377455561,0.9529303120572676,0.04706968794273236,0.7533713271590966,0.2199760774183911,0.2163857962313842,0.019871794871794884,0.018353761214630785,0.003530213218615636,0.008499484984115449,0.484958409414887,0.008641003007836583,0.011230791863958301,0.009712758206794202,0.005110789789220947,0.0015180336571640994,0.13516710803231535,0.006120002074737354,0.5449305933963194
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,baseline_oracle_kmeans,,0.3749368610081179,0.6543802111949751,0.6543802111949751,0.2937746998314413,0.9842912123613877,0.6867527817456396,0.6549395646461562,0.027673592459177162,0.9723264075408229,1.0,0.28697235788766284,0.025969464277304843,0.019871794871794884,0.01763928373648655,0.005798525042050186,0.0,0.0,0.008641003007836583,0.011230791863958301,0.008998280728649968,0.0028424779657863974,0.0022325111353083335,0.19878483746750542,0.008388313898171903,0.7469031569440407
23,500,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.148,0.514,0.008641003007836583,baseline_random,,-0.003975777344962853,0.06823053823411332,0.06823053823411332,0.038991388424246744,0.015742096649151518,0.027032472533280404,0.027255319202226222,0.9856201335127508,0.014379866487249204,1.0,0.036800936812854346,0.01665885737340922,0.019871794871794884,0.00840306190969806,-0.002302641031031559,0.0,0.0,0.008641003007836583,0.011230791863958301,0.00023794109813852354,0.010943644038868142,0.010992850765819778,0.9788135065611784,0.00028714782509015914,0.025567905501985955
23,500,10,1.0,1.0,1.0,1.0,3,False,1,0.0,0.138,0.524,0.00950278976164173,1A_predicted_prob,,0.010506351317904275,0.17269305989409256,0.17269305989409256,0.23338155652924544,0.047661940761409526,0.09839662610130044,0.1264800411306518,0.9646220042636018,0.035377995736398216,1.0,0.30491643255187484,0.34302157671638367,0.04132125184756763,0.05023071252792615,0.022302567648353963,0.0,0.0,0.00950278976164173,0.0318184620859259,0.040727922766284425,0.012799777886712233,-0.008909460680358527,-0.28000915494590806,0.019018684199213664,0.5977248098243599
