sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,PS_propensity_score,,0.0019523369899615156,0.14655593459002517,0.14655593459002517,0.03294085238875106,0.05897728778967866,0.018770715358583327,0.03689628517900435,0.9559926994784035,0.044007300521596515,1.0,0.06921033773414254,0.018898123909933395,0.0030110833493497413,-0.014811294845505375,0.007009467764187302,0.003998384414837561,0.02182076260969268,-0.017822378194855118,-4.457394873969159
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,GMM,,-0.0004030000554992792,0.1377349706768994,0.13773497067689938,0.05879989221783157,0.037036071373025524,0.04337654727771053,0.04640417028952254,0.9718436405569365,0.028156359443063494,1.0,0.03322908597287677,0.1189262151799092,0.0030110833493497413,-0.017944989375949127,0.007009467764187302,0.003998384414837561,0.02495445714013643,-0.02095607272529887,-5.2411350563325545
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,Prognostic_score,,-0.0076503759827168194,0.11483694583135917,0.11483694583135916,0.06641974686868853,0.0152719923692356,0.026661600099039492,0.03611777977898787,0.988136549810396,0.011863450189603997,1.0,0.04473181040833507,0.0398592606060143,0.0030110833493497413,0.005100960821084663,0.007009467764187302,0.003998384414837561,0.0019085069431026393,0.0020898774717349215,0.5226804766394192
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,2A_PCA_cum60,,-0.0030999836454629315,0.12885808747948227,0.12885808747948227,0.04375443763025305,0.022376881081922963,0.04060971570649984,0.03558034480622529,0.9828837525135321,0.017116247486467895,1.0,0.039461492415649224,0.1195424278377687,0.0030110833493497413,0.01454531540011415,0.007009467764187302,0.003998384414837561,0.007535847635926848,-0.003537463221089287,-0.8847231416674579
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,2B_clustering,,-0.0022528660156646476,0.13519200092971817,0.13519200092971817,0.04285915378900225,0.04432116583359458,0.046026362650594475,0.044402227424397096,0.9664655278252147,0.033534472174785335,0.8454591436869126,0.060828162909186134,0.4147424843906562,0.0030110833493497413,-0.006983245839128186,0.007009467764187302,0.003998384414837561,0.013992713603315488,-0.009994329188477927,-2.499591873005027
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,baseline_oracle_kmeans,,0.6644816925548417,0.8083481688750628,0.8083481688750627,0.6522192633944414,1.0000000000000002,0.920853215902279,0.8576908264322401,0.0,1.0,1.0,0.72083615472631,0.041359478375531444,0.0030110833493497413,-0.015138416485475311,0.007009467764187302,0.003998384414837561,0.022147884249662613,-0.018149499834825052,-4.539208328112292
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,baseline_random,,-0.005669316955506243,0.1224799069842006,0.12247990698420061,0.018617635214346707,0.038664475615842825,0.035171916049378235,0.030818008959855925,0.9710510440837676,0.028948955916232366,0.8330708901526143,0.04715086754720099,0.055720376715705955,0.0030110833493497413,0.004448228242345892,0.007009467764187302,0.003998384414837561,0.0025612395218414102,0.0014371448929961506,0.3594313962567144
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,1A_predicted_prob,,0.008210696000491265,0.064047332385099,0.064047332385099,0.0213051584275516,0.008462240351363446,0.03216289762428367,0.02064343213439957,0.9909351726330056,0.009064827366994432,0.4164065514005496,0.06477352646080226,0.33691608028064124,-0.001992159886896716,-0.0064160731129295975,0.0070998156210750245,0.00909197550797174,0.013515888734004621,-0.0044239132260328815,-0.48657337694696223
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,1B_residual,,0.016033800300026504,0.08337407377609424,0.08337407377609422,0.054239749080621284,0.02915370489733162,0.060289253807996955,0.04789423592864995,0.9758815164301047,0.02411848356989532,1.0,0.16578286142001952,0.3184959922829128,-0.001992159886896716,0.014400000000000005,0.0070998156210750245,0.00909197550797174,0.00730018437892498,0.0017917911290467594,0.19707390626775634
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,1C_cv_decision,,0.008210696000491265,0.064047332385099,0.064047332385099,0.0213051584275516,0.008462240351363446,0.03216289762428367,0.02064343213439957,0.9909351726330056,0.009064827366994432,0.4164065514005496,0.06477352646080226,0.33691608028064124,-0.001992159886896716,-0.0064160731129295975,0.0070998156210750245,0.00909197550797174,0.013515888734004621,-0.0044239132260328815,-0.48657337694696223
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,PS_propensity_score,,-0.0013813677186950838,0.034620159853365105,0.034620159853365105,0.005176149285469873,9.308559754441805e-05,0.01770915714009074,0.007659464007701677,0.9969762123865639,0.0030237876134361352,1.0,0.001988818514949031,0.02355067970507907,-0.001992159886896716,-0.00298377178377179,0.0070998156210750245,0.00909197550797174,0.010083587404846814,-0.000991611896875074,-0.10906451474771783
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,GMM,,0.0004408815766777642,0.04508386860658175,0.045083868606581756,0.04142644056895359,0.0048121245850114335,0.017735857327914994,0.021324807493960003,0.9935733134201741,0.006426686579825924,1.0,0.04754999514828451,0.19110657474107107,-0.001992159886896716,-0.000677849002849007,0.0070998156210750245,0.00909197550797174,0.0077776646239240315,0.0013143108840477083,0.1445572398314685
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,Prognostic_score,,0.002598914125364313,0.04661366256739072,0.046613662567390725,0.011352743899984046,0.007291754526761963,0.03287875607742343,0.01717441816805648,0.9917888160064737,0.008211183993526272,1.0,0.04109026029961904,0.37603662439683705,-0.001992159886896716,-0.0005576671062307234,0.0070998156210750245,0.00909197550797174,0.007657482727305748,0.0014344927806659918,0.1577756978566699
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,2A_PCA_cum60,,-0.0052648952268859826,0.029858426107373107,0.029858426107373107,0.024932712545272573,0.001274993732078701,0.013016322202852074,0.013074676160067784,0.9961222120252213,0.003877787974778668,1.0,0.01624221147753202,0.18485531904872177,-0.001992159886896716,-0.004780860606528978,0.0070998156210750245,0.00909197550797174,0.011880676227604001,-0.0027887007196322616,-0.3067210989720728
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,2B_clustering,,-0.0026840949231050387,0.03556365058981764,0.03556365058981764,0.009546230022133714,0.005012955145369719,0.007623804136035618,0.007394329767846351,0.9934200226313694,0.006579977368630585,1.0,0.005032000766092337,0.11867487140829291,-0.001992159886896716,-0.004230112437294594,0.0070998156210750245,0.00909197550797174,0.011329928058369618,-0.002237952550397878,-0.24614590618239873
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,baseline_oracle_kmeans,,0.3062835934901471,0.5867894502195172,0.5867894502195172,0.0010400060625599427,0.7176038688269969,0.7063542512120261,0.47499937536719433,0.2820054357968189,0.7179945642031811,1.0,0.09553118001378902,0.018974098566539532,-0.001992159886896716,0.0035410443103806952,0.0070998156210750245,0.00909197550797174,0.0035587713106943293,0.0055332041972774105,0.6085810715642559
24,500,3,2.0,0.5,1.0,1.0,3,True,0.172,0.462,0.0070998156210750245,baseline_random,,-0.0033023583828899325,0.03763876075372703,0.037638760753727026,0.008738644244342465,0.0014447136023556819,0.0035965915790649896,0.0045933164752543785,0.996001677268957,0.003998322731042947,1.0,0.01705455556043045,0.004552051359859699,-0.001992159886896716,-0.0009132370338318582,0.0070998156210750245,0.00909197550797174,0.008013052654906882,0.0010789228530648579,0.1186675934310284
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,1A_predicted_prob,,0.0081952401185819,0.1100661781350037,0.1100661781350037,0.019617322489656204,0.02961190283681552,0.010495139521067287,0.019908121615846337,0.9729622705395411,0.027037729460458904,0.8387548630637703,0.0237734333618016,0.328196782034759,-0.0839753466872111,-0.08023770391926788,0.00637895130984041,0.09035429799705151,0.08661665522910829,0.0037376427679432223,0.04136651881314146
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,1B_residual,,0.012794796589664344,0.11893168915612462,0.1189316891561246,0.11872851105760618,0.057767185994917335,0.03797838311211639,0.07149136005487998,0.9523009843415133,0.047699015658486665,1.0,0.10266839746787282,0.17341207082053212,-0.0839753466872111,-0.039326314217443245,0.00637895130984041,0.09035429799705151,0.045705265527283656,0.044649032469767855,0.4941550480667214
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,1C_cv_decision,,0.0081952401185819,0.1100661781350037,0.1100661781350037,0.019617322489656204,0.02961190283681552,0.010495139521067287,0.019908121615846337,0.9729622705395411,0.027037729460458904,0.8387548630637703,0.0237734333618016,0.328196782034759,-0.0839753466872111,-0.08023770391926788,0.00637895130984041,0.09035429799705151,0.08661665522910829,0.0037376427679432223,0.04136651881314146
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,PS_propensity_score,,0.0030813423318622906,0.07682318820358054,0.07682318820358057,0.024783126585328708,0.007170754890010839,0.0077239354272577165,0.013225938967532422,0.9892276085378355,0.010772391462164466,1.0,0.003111437845712217,0.09978188271060351,-0.0839753466872111,-0.08061906314939458,0.00637895130984041,0.09035429799705151,0.086998014459235,0.003356283537816515,0.037145809465821356
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,GMM,,0.0021476559111586876,0.0762774599209048,0.07627745992090479,0.04174425595980504,0.004244950361107848,0.01887788345497532,0.0216223632586294,0.9913433287519211,0.008656671248078895,1.0,0.04314263276492847,0.17987457874589186,-0.0839753466872111,-0.09397848426083721,0.00637895130984041,0.09035429799705151,0.10035743557067762,-0.010003137573626114,-0.11071014656051603
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,Prognostic_score,,0.0041830882827637,0.09174657994841603,0.09174657994841603,0.014648488854926357,0.02293871435110175,0.015394869059198742,0.017660690755075616,0.977625004930916,0.022374995069084025,0.8028820478534484,0.010276739077476948,0.5169002434302985,-0.0839753466872111,-0.06185300107977454,0.00637895130984041,0.09035429799705151,0.06823195238961495,0.02212234560743656,0.24483999209598717
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,2A_PCA_cum60,,0.0022093896552119524,0.0817309552180512,0.0817309552180512,0.015225446807947553,0.004899247372105435,0.016805741459569833,0.012310145213207608,0.990868877600123,0.009131122399877012,1.0,0.033851515851002434,0.179147371717421,-0.0839753466872111,-0.07092979496429351,0.00637895130984041,0.09035429799705151,0.07730874627413392,0.01304555172291759,0.14438219334450808
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,2B_clustering,,0.0061604720251979845,0.09382409665828376,0.09382409665828374,0.05026401653242104,0.00828341501290097,0.024468244656561125,0.02767189206729438,0.9884365717387621,0.011563428261237907,1.0,0.028954683728308006,0.19639393683609863,-0.0839753466872111,-0.09003778108579655,0.00637895130984041,0.09035429799705151,0.09641673239563696,-0.006062434398585448,-0.0670962481362345
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,baseline_oracle_kmeans,,0.41920334239525997,0.6506139860546497,0.6506139860546497,0.3460109748434962,0.9999999999999999,0.6276287303024036,0.6578799017153,0.0,1.0,0.4553735025926767,0.3083414049886103,0.030506572067017124,-0.0839753466872111,-0.07425428276573788,0.00637895130984041,0.09035429799705151,0.08063323407557829,0.00972106392147322,0.10758828453064229
24,500,5,2.0,0.5,1.0,1.0,3,True,0.174,0.514,0.00637895130984041,baseline_random,,0.005550355541858638,0.08269413492371329,0.08269413492371329,0.014533279964019302,0.00779840508179825,0.006998839790234963,0.009776841612017506,0.9887556293595774,0.011244370640422607,1.0,0.013986316777553132,0.02079065924373258,-0.0839753466872111,-0.08600885800501509,0.00637895130984041,0.09035429799705151,0.0923878093148555,-0.002033511317803993,-0.02250597218817796
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,1A_predicted_prob,,0.0013180383937618377,0.13930945337610412,0.13930945337610415,0.07024537225945617,0.02959016515945623,0.03539061030216504,0.04507538257369248,0.9773975408128476,0.022602459187152424,1.0,0.07448977562874293,0.23594604721842738,-0.012882447665056349,-0.007580834837228698,0.007635556754010242,0.02051800441906659,0.015216391591238939,0.005301612827827651,0.2583883266396544
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,1B_residual,,0.014811225401877312,0.17195424370346266,0.17195424370346266,0.1427905326883128,0.0543263574427464,0.06804470670731842,0.08838719894612589,0.9587254816567052,0.041274518343294764,1.0,0.1873984004855206,0.12722228797168322,-0.012882447665056349,-0.03907435897435897,0.007635556754010242,0.02051800441906659,0.04670991572836922,-0.026191911309302627,-1.2765330767237528
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,1C_cv_decision,,0.0013180383937618377,0.13930945337610412,0.13930945337610415,0.07024537225945617,0.02959016515945623,0.03539061030216504,0.04507538257369248,0.9773975408128476,0.022602459187152424,1.0,0.07448977562874293,0.23594604721842738,-0.012882447665056349,-0.007580834837228698,0.007635556754010242,0.02051800441906659,0.015216391591238939,0.005301612827827651,0.2583883266396544
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,PS_propensity_score,,0.0036112093192187168,0.14165465854551493,0.14165465854551493,0.0385231320920159,0.00939381541311021,0.10537059445907818,0.05109584732140143,0.9924516846656768,0.007548315334323208,0.9975209279649013,0.04046351324208053,0.4179404449410361,-0.012882447665056349,-0.014788551317963087,0.007635556754010242,0.02051800441906659,0.022424108071973328,-0.0019061036529067384,-0.09289907604929981
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,GMM,,0.023937919153511816,0.16718060980386573,0.16718060980386573,0.06437807499009615,0.03575399535972643,0.10340086886702174,0.06784431307228143,0.9730501820296575,0.02694981797034246,1.0,0.14274074072705545,0.15236814508164975,-0.012882447665056349,0.0022623310023310037,0.007635556754010242,0.02051800441906659,0.0053732257516792385,0.015144778667387351,0.7381214253621027
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,Prognostic_score,,0.00603047857177947,0.14813070817423554,0.14813070817423557,0.04077804140686995,0.030914909044894277,0.08575699259884387,0.0524833143502027,0.9766631255866987,0.023336874413301345,1.0,0.10476578064506947,0.19733065587474963,-0.012882447665056349,-0.015694102388839233,0.007635556754010242,0.02051800441906659,0.023329659142849474,-0.0028116547237828846,-0.13703353729518275
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,2A_PCA_cum60,,0.0031882377763870593,0.14407237358612082,0.14407237358612082,0.11707666118317031,0.018359786853277674,0.09447558828590834,0.07663734544078545,0.9859224246744591,0.014077575325540881,1.0,0.1878302446030159,0.021367256763493936,-0.012882447665056349,-0.003470460911637387,0.007635556754010242,0.02051800441906659,0.01110601766564763,0.00941198675341896,0.45871842900437065
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,2B_clustering,,0.01079573228625983,0.16281342693611642,0.16281342693611642,0.06417435765934837,0.016657848818641723,0.036160961304872716,0.038997722594287604,0.987151882842897,0.01284811715710299,1.0,0.07990863688367944,0.15056518198983215,-0.012882447665056349,-0.007952345315503213,0.007635556754010242,0.02051800441906659,0.015587902069513455,0.004930102349553135,0.2402817666308611
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,baseline_oracle_kmeans,,0.4570481565226584,0.7416307646662189,0.7416307646662189,0.6453113820198868,1.0000000000000002,0.8866241633167483,0.8439785151122118,0.0,1.0,1.0,0.6356293078789593,0.048089124942734984,-0.012882447665056349,-0.06513150183150185,0.007635556754010242,0.02051800441906659,0.07276705858551209,-0.0522490541664455,-2.5464978513160115
24,500,10,2.0,0.5,1.0,1.0,3,True,0.15,0.498,0.007635556754010242,baseline_random,,0.006054061852096795,0.15053456303390214,0.1505345630339021,0.08166456291606199,0.02012292883153341,0.020573063130753265,0.04078685162611622,0.9846702481660247,0.015329751833975336,1.0,0.0233861082341823,0.04632606048104637,-0.012882447665056349,0.002554854807028717,0.007635556754010242,0.02051800441906659,0.005080701946981525,0.015437302472085065,0.752378357894288
24,500,3,2.0,1.0,1.0,1.0,3,True,0.138,0.498,0.00699677243638539,1A_predicted_prob,,0.026489118423406694,0.09409205051384734,0.09409205051384734,0.16186774231381085,0.012982586282630264,0.01912647183403213,0.06465893347682442,0.9894252892252089,0.010574710774791107,1.0,0.13890548864285734,0.2631162687141835,0.07752384610460278,0.04309745005211288,0.00699677243638539,0.0705270736682174,0.03610067761572749,0.034426396052489906,0.4881302209481003
