sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,1A_predicted_prob,,0.010484136601083898,0.038613401106627754,0.038613401106627754,0.10789589518577969,0.00045255470086276185,0.04009702392160859,0.04948182460275035,0.9993553081398828,0.0006446918601171747,0.4,10,0.014379049033367397,0.999998529194258,0.835995444534293,0.12469784697553166,0.8448549145377764,0.04654893765960868,0.49448833347110105,0.46196406188949535,0.24600000000000002,0.20797326362223584,0.24600000000000002,0.0,0.038026736377764186,-0.038026736377764186
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,1B_residual,,0.02341218794619551,0.07446387408545188,0.07446387408545188,0.1870076914638288,0.010082258941932602,0.07519511228232453,0.09076168756269531,0.9923954846603659,0.0076045153396341325,0.0,10,0.001612211525826468,0.9999979397276301,0.9353003089245139,0.14764413120091902,1.147604225206815,0.240102401013369,0.6804747425864156,0.6893937896021999,0.24600000000000002,0.05576341306495715,0.24600000000000002,0.0,0.19023658693504286,-0.19023658693504286
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,1C_cv_decision,,0.011468842026773004,0.04003191819202358,0.04003191819202358,0.10844739423930978,0.00024514797320759283,0.03982007942385317,0.049504207212123515,0.999504998699148,0.0004950013008520049,0.3,10,0.01628254203192192,0.9999978658246477,0.8277018527687716,0.125605776315042,0.8416208441151046,0.03753289381886183,0.4921207422866108,0.45709149340685906,0.24600000000000002,0.21051467261003529,0.24600000000000002,0.0,0.03548532738996474,-0.03548532738996474
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,1D_ml_uncertainty,,0.016544074472901734,0.05364219397517735,0.053642193975177346,0.1353083423799234,0.01035348624257072,0.06441202710491416,0.07002461857580276,0.9922008904712529,0.007799109528747072,0.1,10,0.0016309106614323943,0.9999790914361326,0.9309453976708667,0.13431710508899442,0.9628303448856604,0.23226852392455644,0.6180146753461379,0.6043711813854515,0.24600000000000002,0.09603193992626327,0.24600000000000002,0.0,0.14996806007373675,-0.14996806007373675
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,2B_clustering,,0.006782862592213188,0.024751578890573448,0.024751578890573448,0.05921160910847613,0.0007000887749251019,0.033460462140998515,0.03112405334146658,0.9991765916198521,0.0008234083801479386,0.6,10,0.024818121284151173,0.9999991367947216,0.8035004105941548,0.11581586687637024,0.5432061350153571,0.05834214790231478,0.4429663159701171,0.3481715329625963,0.24600000000000002,0.22647895180620753,0.24600000000000002,0.0,0.019521048193792495,-0.019521048193792495
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,2D_rf_proximity,,0.0025065677888793034,0.008518605610188433,0.008518605610188433,0.0011754966529166043,0.008049328595308925,0.012690099071786833,0.0073049747733374545,0.9938599057208402,0.006140094279159847,0.7,10,0.10447582426723878,0.9999991161414967,0.5443130159492373,0.10543454417429798,0.08387707867322079,0.19590265942535853,0.2743252414554906,0.18470165985135664,0.24600000000000002,0.2444182413047156,0.24600000000000002,0.0,0.0015817586952844298,-0.0015817586952844298
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_cum40,,0.003853235079076576,0.01582359643075173,0.01582359643075173,0.01582367899772836,0.0024895926224499042,0.026002546894028894,0.014771939504735718,0.9978857643092993,0.002114235690700683,0.7,10,0.03336781263115862,0.9999992728328672,0.7574433068571104,0.11011111233555904,0.2874417572747376,0.1080236276433186,0.3742894004037334,0.2565849284405965,0.24600000000000002,0.2351760051252386,0.24600000000000002,0.0,0.010823994874761433,-0.010823994874761433
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_cum60,,0.0071659275615769055,0.021142791667122997,0.021142791667122993,0.031082948747838707,0.0010828419772161268,0.03710325208408176,0.023089680936378865,0.9989006633144651,0.0010993366855348574,0.6,10,0.02494513331751358,0.9999992890905205,0.7758957316141558,0.1135156912915729,0.4158325706440372,0.0795609634415361,0.47357954384735595,0.3229910259776431,0.24600000000000002,0.22888281883997363,0.24600000000000002,0.0,0.01711718116002639,-0.01711718116002639
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_cum80,,0.004418682172259397,0.015677663761911455,0.015677663761911455,0.02317944812527811,1.9643210246787805e-05,0.029289440160843092,0.017496177165455998,0.9996676922907288,0.0003323077092711735,0.4,10,0.029995623521768988,0.9999991253761927,0.763292260351354,0.11001770736145089,0.36282813034795236,0.010530005754310253,0.42266863334766025,0.2653422564833076,0.24600000000000002,0.23195745162663345,0.24600000000000002,0.0,0.014042548373366576,-0.014042548373366576
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_k1,,0.007472096475446628,0.03438214087462555,0.03438214087462555,0.11959651341577505,0.0001760304142815247,0.0224098333909588,0.04739412574033846,0.9995548664993149,0.00044513350068509094,0.6,10,0.018813242145604647,0.9999988899270074,0.8106655523120081,0.12198960655510305,0.8950202178209775,0.03153157460433004,0.3708060662255706,0.4324526195502927,0.24600000000000002,0.20867937397394126,0.24600000000000002,0.0,0.03732062602605876,-0.03732062602605876
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_k2,,0.007091454041986973,0.027246599174446717,0.02724659917444672,0.04683906161859433,0.00040690423102139904,0.03567634071227155,0.027640768853962425,0.9993883714372309,0.0006116285627690843,0.6,10,0.03524524962295128,0.9999991349781313,0.7545146895764623,0.11742246546840707,0.5414847233255244,0.04351435896577732,0.4654623044233153,0.35015379557153903,0.24600000000000002,0.22950416362822795,0.24600000000000002,0.0,0.01649583637177207,-0.01649583637177207
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_k3,,0.004871039846805653,0.020458999310640033,0.020458999310640037,0.03375490332358992,0.004486033831192444,0.022419155214304255,0.02022003078969554,0.9964412385430799,0.0035587614569201342,0.6,10,0.030906637711662466,0.9999992634575903,0.7506434683142194,0.11307802638857278,0.44472444295826047,0.1623968197432889,0.3574261065200534,0.3215157897405343,0.24600000000000002,0.22946413015409467,0.24600000000000002,0.0,0.016535869845905354,-0.016535869845905354
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,baseline_random,,-0.0004694041301918779,0.003971308236650558,0.003971308236650558,0.0010287927109923546,0.0005358949288346357,0.0004601419594754449,0.0006749431997674785,0.9992952796087536,0.0007047203912463607,0.8,10,1.0,0.9999991354738167,0.028697076068892602,0.10252454045364612,0.07636473132216093,0.05534372093064706,0.04925618066907481,0.06032154430729426,0.24600000000000002,0.24612213105998437,0.24600000000000002,0.0,0.00012213105998434837,-0.00012213105998434837
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,baseline_oracle_kmeans,,0.3231242062763553,0.5918635920810942,0.5918635920810942,0.0012374117707374354,0.7112186681939191,0.7085446857365375,0.473666921900398,0.28875034894990775,0.7112496510500923,0.8,10,0.016497450126727875,0.9999991896120656,0.8125625591488875,0.4782754739143962,0.0755347831181777,1.4627579856074397,4.0990200102349466,1.8791042596535215,0.24600000000000002,0.2425341054259661,0.24600000000000002,0.0,0.0034658945740339286,-0.0034658945740339286
147,2000,3,1.0,0.5,1.0,1.0,3,0.217,baseline_oracle_quantile,,0.053557413709098174,0.21315600033490634,0.2131560003349063,0.7906376494873925,0.0009572097221776247,0.00046501383083169247,0.2640199576801339,0.9989910742082417,0.001008925791758264,0.6,10,0.007071355624490794,0.999998289897011,0.8713538329135667,0.23641475759490482,4.080441102846659,0.0735778311121184,0.05223878583956954,1.4020859065994487,0.24600000000000002,0.05705705705705705,0.24600000000000002,0.0,0.18894294294294298,-0.18894294294294298
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,1A_predicted_prob,,0.029340873139735744,0.10196943904090608,0.10196943904090609,0.3238530494075841,0.0034948393146296158,0.0808870214368373,0.13607830338635032,0.9972671325547153,0.00273286744528467,0.3,10,0.006226965464268375,0.9999982759968309,0.8823287152744201,0.1680802195860206,1.6642775402030816,0.12919142193518893,0.7385883900402327,0.8440191173928344,0.28300000000000003,0.17498605945685294,0.28300000000000003,0.0,0.10801394054314709,-0.10801394054314709
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,1B_residual,,0.028012220757170105,0.09515657031680012,0.09515657031680014,0.2930610998913608,0.008272629188654125,0.07126571383400088,0.12419981430467193,0.9938105507641593,0.006189449235840749,0.0,10,0.0017916797441963617,0.991122210488152,0.9360413707750359,0.16372976879295287,1.5872587632417023,0.22315708529980688,0.6844456942159722,0.8316205142524938,0.28300000000000003,0.04782491493297881,0.28300000000000003,0.0,0.23517508506702123,-0.23517508506702123
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,1C_cv_decision,,0.028450510651004,0.0983779468777781,0.09837794687777808,0.31563631297323547,0.005150814467485104,0.07688728756597597,0.1325581383355655,0.9960690377823294,0.003930962217670642,0.3,10,0.006647928314957308,0.999997645091692,0.8825324944142335,0.16578682296800273,1.6355916068011822,0.15339353220049998,0.7084377455528528,0.8324742948515116,0.28300000000000003,0.1786161895287095,0.28300000000000003,0.0,0.10438381047129053,-0.10438381047129053
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,1D_ml_uncertainty,,0.02294018676563322,0.07645745417878698,0.07645745417878698,0.24050262531259328,0.008255767879089123,0.05925282709686063,0.10267040676284768,0.9938268086227315,0.006173191377268461,0.1,10,0.001565025716354751,0.9999301419812462,0.9397720621979598,0.15178919159986226,1.395469863381887,0.21699837493875596,0.6038647505168983,0.738777662945847,0.28300000000000003,0.06701373947290787,0.28300000000000003,0.0,0.21598626052709216,-0.21598626052709216
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,2B_clustering,,0.027588929621176518,0.09447453984523652,0.09447453984523652,0.2420583112515847,0.005388185612287181,0.13137312633777556,0.12627320773388248,0.9959018736443757,0.004098126355624343,0.5,10,0.009783826859357414,0.9999983270056716,0.8661031517322678,0.16327379703907463,1.2815279826014805,0.15696564593002685,0.9686559603026678,0.8023831962780584,0.28300000000000003,0.22104925866111913,0.28300000000000003,0.0,0.0619507413388809,-0.0619507413388809
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,2D_rf_proximity,,0.02599627594635748,0.07184636276402406,0.07184636276402406,0.14860920201124447,0.003405109276055561,0.11101187673462741,0.08767539600730916,0.9973327759390884,0.002667224060911577,0.7,10,0.012036223089854081,0.9999982680439807,0.8314303060761784,0.14883076332595802,1.0271382723094278,0.14130151581802816,0.775223266591045,0.647887684906167,0.28300000000000003,0.24113697316522525,0.28300000000000003,0.0,0.041863026834774775,-0.041863026834774775
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_cum40,,0.020404169769864783,0.060327399216443346,0.06032739921644334,0.15170052364068595,0.039895308219702545,0.038276537960857976,0.07662412327374883,0.9707239868674783,0.029276013132521705,0.7,10,0.014328148801551865,0.9999988286522219,0.824366861922104,0.14148912365240762,1.0194201790251238,0.5036985583083775,0.4911525252455082,0.6714237541930032,0.28300000000000003,0.24035127338489914,0.28300000000000003,0.0,0.042648726615100885,-0.042648726615100885
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_cum60,,0.013179277872137518,0.042935303122720064,0.04293530312272007,0.10362713280246848,0.03392385111805925,0.02578702493701421,0.05444600295251398,0.9751168361418681,0.02488316385813194,0.6,10,0.023385016333414388,0.9999989495217759,0.7874996065545256,0.1303831620216367,0.8276282111352039,0.4612665962402074,0.39751755830089014,0.5621374552254338,0.28300000000000003,0.2569756653493016,0.28300000000000003,0.0,0.026024334650698422,-0.026024334650698422
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_cum80,,0.009262234229760394,0.03277861958102999,0.03277861958102999,0.0767594485401559,0.03210988675557502,0.014524755224406764,0.041131363506712565,0.9764529944102873,0.023547005589712677,0.6,10,0.024408876102720467,0.999998901211134,0.7840390595891422,0.12389747236686288,0.7121577485748628,0.4451013683423537,0.2950400132312112,0.48409971004947594,0.28300000000000003,0.25928899641158565,0.28300000000000003,0.0,0.02371100358841438,-0.02371100358841438
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_k1,,0.024070368252877856,0.09453448986935638,0.09453448986935638,0.33554354960544375,0.0037587836605125964,0.039820095292296395,0.12637414285275092,0.9970762660928368,0.002923733907163162,0.5,10,0.006896742754912366,0.999998359261325,0.8756093582908814,0.1633325307634087,1.6927285337193783,0.13522722278954036,0.49998015883873503,0.7759786384492179,0.28300000000000003,0.18138567729701582,0.28300000000000003,0.0,0.1016143227029842,-0.1016143227029842
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_k2,,0.03122083356485974,0.09667384643884792,0.09667384643884792,0.22317251502573038,0.014716135404794044,0.1170836634495783,0.11832410462670091,0.9891411144810627,0.010858885518937322,0.6,10,0.008039981105693483,0.9999979818082114,0.8611612353384841,0.16469864625906694,1.282215615115391,0.2968574195595956,0.9072764414960692,0.8287831587236854,0.28300000000000003,0.21227724018054853,0.28300000000000003,0.0,0.0707227598194515,-0.0707227598194515
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_k3,,0.02364586106010792,0.0720818155841407,0.07208181558414072,0.19789398398201458,0.04185012576540129,0.051691954032615554,0.0971453545933438,0.9693068675871943,0.03069313241280569,0.6,10,0.011012992915362507,0.9999987403034459,0.8458077604346008,0.14899506751722968,1.1962494178080096,0.5069778600304189,0.5776283675825993,0.7602852151403425,0.28300000000000003,0.2274871435090121,0.28300000000000003,0.0,0.055512856490987916,-0.055512856490987916
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,baseline_random,,-0.0004926333758556576,0.004563629110714766,0.004563629110714766,0.00038057273063234534,0.00011978439094673719,0.0009957702271183573,0.0004987091162324799,0.9997051041032675,0.0002948958967324833,1.0,10,1.0,0.9999990805256045,0.0,0.10587990989314433,0.04422295292857568,0.025184768512544385,0.06842282048309371,0.04594351397473793,0.28300000000000003,0.2830594275090267,0.28300000000000003,0.0,5.9427509026654946e-05,-5.9427509026654946e-05
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,baseline_oracle_kmeans,,0.32688039327508134,0.5939333216731689,0.5939333216731689,5.4972244366799394e-05,0.7052538013994519,0.7110005195890857,0.4721030977443015,0.2947554285649273,0.7052445714350727,0.7,10,0.022185082394297284,0.9999987655710088,0.8161578886025602,0.481880159716628,0.016924205507397986,1.4617534552180156,4.09409969323977,1.857592451321728,0.28300000000000003,0.2830809450508263,0.28300000000000003,0.0,8.094505082628656e-05,-8.094505082628656e-05
147,2000,3,1.0,1.0,1.0,1.0,3,0.2315,baseline_oracle_quantile,,0.0551200372097645,0.2136932175692262,0.21369321756922618,0.7949761359251538,0.0018953387402851323,0.0002735744285782957,0.26571501636467243,0.998423729968694,0.001576270031306004,0.8,10,0.005079101330441427,0.9999985307754448,0.9010652284599028,0.23942297130978618,4.141627298608188,0.10663512116617642,0.03674715634126611,1.4283365253718767,0.28300000000000003,0.03303303303303304,0.28300000000000003,0.0,0.249966966966967,-0.249966966966967
147,2000,5,1.0,0.3,1.0,1.0,3,0.2115,1A_predicted_prob,,0.004060261995880254,0.01950634857334436,0.01950634857334436,0.04474816722605391,0.0042568776492909206,0.0137557408934918,0.020920261922945545,0.9964378041251765,0.003562195874823537,0.0,10,0.05272962525937008,0.9999961873581228,0.7371815365320737,0.1166597752333074,0.6868533952647085,0.1452778958516512,0.34762048271067125,0.39325059127567696,0.227,0.20956477430078835,0.227,0.0,0.01743522569921166,-0.01743522569921166
147,2000,5,1.0,0.3,1.0,1.0,3,0.2115,1B_residual,,0.01425166553459276,0.04789009234599766,0.047890092345997656,0.12863296620174347,0.01910691627540216,0.0430187680118942,0.06358621682967995,0.9856344127875032,0.014365587212496811,1.0,10,5.333332664392287e-10,0.999881687423872,0.9950389195871574,0.13729975359238877,1.1633685285117943,0.361258533248556,0.6360478508238716,0.7202249708614072,0.227,0.015051920556507715,0.227,0.0,0.21194807944349228,-0.21194807944349228
147,2000,5,1.0,0.3,1.0,1.0,3,0.2115,1C_cv_decision,,0.0028149087405696773,0.017978960544524136,0.017978960544524136,0.04260462093249931,0.002615768259343311,0.014216030713143724,0.01981213996832878,0.9976237364852609,0.0023762635147390743,0.0,10,0.07103533523679884,0.9999945385259045,0.6914273340593302,0.11554909526318036,0.6545933845690852,0.13521111448493395,0.37032609295085017,0.38671019733495643,0.227,0.21205770737367585,0.227,0.0,0.014942292626324155,-0.014942292626324155
147,2000,5,1.0,0.3,1.0,1.0,3,0.2115,1D_ml_uncertainty,,0.011559968466943633,0.041437156966659845,0.041437156966659845,0.1080858550379822,0.015954785434954034,0.03758490412325992,0.053875181532065386,0.9879410602719557,0.012058939728044282,0.1,10,0.0005791963439736314,0.9999937790456266,0.9744408505537901,0.13260733361617327,0.9615375561295721,0.3451285340756172,0.5778924675783348,0.6281861859278414,0.227,0.035937650085988995,0.227,0.0,0.191062349914011,-0.191062349914011
147,2000,5,1.0,0.3,1.0,1.0,3,0.2115,2B_clustering,,0.0031950554491495518,0.01841695816638838,0.018416958166388376,0.03880748444829514,0.0031870255058213726,0.009943139338057919,0.017312549764058143,0.9972115094570222,0.002788490542977806,0.4,10,0.1267683225348939,0.9999980950846583,0.6419944365595232,0.115860189614727,0.5993357420420907,0.14297966703809012,0.27413681004106627,0.338817406373749,0.227,0.21701505051540504,0.227,0.0,0.009984949484594968,-0.009984949484594968
147,2000,5,1.0,0.3,1.0,1.0,3,0.2115,2D_rf_proximity,,0.0006391328724919682,0.010104525645111698,0.010104525645111698,0.010432804047803671,0.006646868499623714,0.004976598670154673,0.0073520904058606866,0.994712132815881,0.0052878671841189995,0.4,10,0.40530661985895833,0.9999973653576514,0.5286371903348233,0.10980924425819927,0.2902830378337944,0.20845523140225136,0.1936478466689119,0.23079537196831923,0.227,0.22420616164752433,0.227,0.0,0.0027938383524756805,-0.0027938383524756805
147,2000,5,1.0,0.3,1.0,1.0,3,0.2115,2A_PCA_cum40,,0.0010651085970320314,0.013748510488512718,0.013748510488512717,0.03650318551492812,0.0023956194387405863,0.004268882575178974,0.014389229176282561,0.9977838243380964,0.0022161756619035744,0.2,10,0.10821061691203393,0.9999980243224083,0.6522062567307256,0.11247281334761694,0.48506226864919905,0.1452048505848366,0.17914493778157475,0.2698040190052035,0.227,0.21719770538455868,0.227,0.0,0.009802294615441326,-0.009802294615441326
